"species","thrs","clade","class","order","family","chromnum.1n","chromnum.est","chromnum.source","chromnum.database","est.gnsz.Mbp","est.gnsz.source","est.gnsz.db","asmblysize.Gbp","rsq","name","size.Mbp","genecount","genedens","med"
"Equus quagga",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Allen, W. T., Stansfield, F., & Wilsher, S. (2017). Placentation in the plains zebra (Equus quagga). Reproduction, Fertility and Development, 29(11), 2225-2234.",NA,NA,NA,NA,2.500930762,0.474696612423713,"NC_060270.1",142.331337,995,6.990730369,0.631513432368712
"Equus quagga",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Allen, W. T., Stansfield, F., & Wilsher, S. (2017). Placentation in the plains zebra (Equus quagga). Reproduction, Fertility and Development, 29(11), 2225-2234.",NA,NA,NA,NA,2.500930762,0.474696612423713,"NC_060271.1",139.66079,1601,11.4634895,0.631513432368712
"Equus quagga",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Allen, W. T., Stansfield, F., & Wilsher, S. (2017). Placentation in the plains zebra (Equus quagga). Reproduction, Fertility and Development, 29(11), 2225-2234.",NA,NA,NA,NA,2.500930762,0.474696612423713,"NC_060272.1",136.399747,827,6.063061099,0.631513432368712
"Equus quagga",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Allen, W. T., Stansfield, F., & Wilsher, S. (2017). Placentation in the plains zebra (Equus quagga). Reproduction, Fertility and Development, 29(11), 2225-2234.",NA,NA,NA,NA,2.500930762,0.474696612423713,"NC_060273.1",135.4445,1596,11.78342421,0.631513432368712
"Equus quagga",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Allen, W. T., Stansfield, F., & Wilsher, S. (2017). Placentation in the plains zebra (Equus quagga). Reproduction, Fertility and Development, 29(11), 2225-2234.",NA,NA,NA,NA,2.500930762,0.474696612423713,"NC_060274.1",132.98633,1083,8.143694168,0.631513432368712
"Equus quagga",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Allen, W. T., Stansfield, F., & Wilsher, S. (2017). Placentation in the plains zebra (Equus quagga). Reproduction, Fertility and Development, 29(11), 2225-2234.",NA,NA,NA,NA,2.500930762,0.474696612423713,"NC_060276.1",122.556673,895,7.302743931,0.631513432368712
"Equus quagga",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Allen, W. T., Stansfield, F., & Wilsher, S. (2017). Placentation in the plains zebra (Equus quagga). Reproduction, Fertility and Development, 29(11), 2225-2234.",NA,NA,NA,NA,2.500930762,0.474696612423713,"NC_060275.1",121.198693,821,6.774000442,0.631513432368712
"Equus quagga",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Allen, W. T., Stansfield, F., & Wilsher, S. (2017). Placentation in the plains zebra (Equus quagga). Reproduction, Fertility and Development, 29(11), 2225-2234.",NA,NA,NA,NA,2.500930762,0.474696612423713,"NC_060277.1",116.536076,1671,14.33890738,0.631513432368712
"Equus quagga",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Allen, W. T., Stansfield, F., & Wilsher, S. (2017). Placentation in the plains zebra (Equus quagga). Reproduction, Fertility and Development, 29(11), 2225-2234.",NA,NA,NA,NA,2.500930762,0.474696612423713,"NC_060278.1",111.969383,1064,9.502597688,0.631513432368712
"Equus quagga",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Allen, W. T., Stansfield, F., & Wilsher, S. (2017). Placentation in the plains zebra (Equus quagga). Reproduction, Fertility and Development, 29(11), 2225-2234.",NA,NA,NA,NA,2.500930762,0.474696612423713,"NC_060279.1",107.675105,2147,19.93961371,0.631513432368712
"Equus quagga",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Allen, W. T., Stansfield, F., & Wilsher, S. (2017). Placentation in the plains zebra (Equus quagga). Reproduction, Fertility and Development, 29(11), 2225-2234.",NA,NA,NA,NA,2.500930762,0.474696612423713,"NC_060280.1",97.434454,1661,17.04735781,0.631513432368712
"Equus quagga",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Allen, W. T., Stansfield, F., & Wilsher, S. (2017). Placentation in the plains zebra (Equus quagga). Reproduction, Fertility and Development, 29(11), 2225-2234.",NA,NA,NA,NA,2.500930762,0.474696612423713,"NC_060281.1",94.29492,1578,16.73472972,0.631513432368712
"Equus quagga",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Allen, W. T., Stansfield, F., & Wilsher, S. (2017). Placentation in the plains zebra (Equus quagga). Reproduction, Fertility and Development, 29(11), 2225-2234.",NA,NA,NA,NA,2.500930762,0.474696612423713,"NC_060282.1",83.458741,561,6.72188429,0.631513432368712
"Equus quagga",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Allen, W. T., Stansfield, F., & Wilsher, S. (2017). Placentation in the plains zebra (Equus quagga). Reproduction, Fertility and Development, 29(11), 2225-2234.",NA,NA,NA,NA,2.500930762,0.474696612423713,"NC_060283.1",59.182139,1237,20.9015764,0.631513432368712
"Equus quagga",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Allen, W. T., Stansfield, F., & Wilsher, S. (2017). Placentation in the plains zebra (Equus quagga). Reproduction, Fertility and Development, 29(11), 2225-2234.",NA,NA,NA,NA,2.500930762,0.474696612423713,"NC_060284.1",50.248907,405,8.059876805,0.631513432368712
"Equus quagga",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Allen, W. T., Stansfield, F., & Wilsher, S. (2017). Placentation in the plains zebra (Equus quagga). Reproduction, Fertility and Development, 29(11), 2225-2234.",NA,NA,NA,NA,2.500930762,0.474696612423713,"NC_060285.1",45.829797,467,10.18987712,0.631513432368712
"Equus quagga",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Allen, W. T., Stansfield, F., & Wilsher, S. (2017). Placentation in the plains zebra (Equus quagga). Reproduction, Fertility and Development, 29(11), 2225-2234.",NA,NA,NA,NA,2.500930762,0.474696612423713,"NC_060286.1",45.739406,536,11.71856058,0.631513432368712
"Equus quagga",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Allen, W. T., Stansfield, F., & Wilsher, S. (2017). Placentation in the plains zebra (Equus quagga). Reproduction, Fertility and Development, 29(11), 2225-2234.",NA,NA,NA,NA,2.500930762,0.474696612423713,"NC_060287.1",41.249279,279,6.763754586,0.631513432368712
"Equus quagga",0.95,"Mammalia","Mammalia",NA,NA,22,NA,"Allen, W. T., Stansfield, F., & Wilsher, S. (2017). Placentation in the plains zebra (Equus quagga). Reproduction, Fertility and Development, 29(11), 2225-2234.",NA,NA,NA,NA,2.500930762,0.474696612423713,"NC_060288.1",38.43024,236,6.140997298,0.631513432368712
"Fundulus heteroclitus",0.95,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Fundulidae",24,NA,"Hinegardner, R. (1968). Evolution of cellular DNA content in teleost fishes. American Naturalist 102: 517-523.","",NA,"","",1.203505739,0.643641321252977,"NC_046372.1",49.273114,1409,28.59571652,0.545227203676989
"Fundulus heteroclitus",0.95,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Fundulidae",24,NA,"Hinegardner, R. (1968). Evolution of cellular DNA content in teleost fishes. American Naturalist 102: 517-523.","",NA,"","",1.203505739,0.643641321252977,"NC_046380.1",47.993555,1387,28.89971372,0.545227203676989
"Fundulus heteroclitus",0.95,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Fundulidae",24,NA,"Hinegardner, R. (1968). Evolution of cellular DNA content in teleost fishes. American Naturalist 102: 517-523.","",NA,"","",1.203505739,0.643641321252977,"NC_046363.1",47.212184,1414,29.94989598,0.545227203676989
"Fundulus heteroclitus",0.95,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Fundulidae",24,NA,"Hinegardner, R. (1968). Evolution of cellular DNA content in teleost fishes. American Naturalist 102: 517-523.","",NA,"","",1.203505739,0.643641321252977,"NC_046365.1",44.126044,1313,29.75566992,0.545227203676989
"Fundulus heteroclitus",0.95,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Fundulidae",24,NA,"Hinegardner, R. (1968). Evolution of cellular DNA content in teleost fishes. American Naturalist 102: 517-523.","",NA,"","",1.203505739,0.643641321252977,"NC_046367.1",44.089915,1096,24.85829242,0.545227203676989
"Fundulus heteroclitus",0.95,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Fundulidae",24,NA,"Hinegardner, R. (1968). Evolution of cellular DNA content in teleost fishes. American Naturalist 102: 517-523.","",NA,"","",1.203505739,0.643641321252977,"NC_046361.1",44.038137,1381,31.35918306,0.545227203676989
"Fundulus heteroclitus",0.95,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Fundulidae",24,NA,"Hinegardner, R. (1968). Evolution of cellular DNA content in teleost fishes. American Naturalist 102: 517-523.","",NA,"","",1.203505739,0.643641321252977,"NC_046373.1",42.418174,1398,32.95757144,0.545227203676989
"Fundulus heteroclitus",0.95,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Fundulidae",24,NA,"Hinegardner, R. (1968). Evolution of cellular DNA content in teleost fishes. American Naturalist 102: 517-523.","",NA,"","",1.203505739,0.643641321252977,"NC_046382.1",42.39784,991,23.37383225,0.545227203676989
"Fundulus heteroclitus",0.95,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Fundulidae",24,NA,"Hinegardner, R. (1968). Evolution of cellular DNA content in teleost fishes. American Naturalist 102: 517-523.","",NA,"","",1.203505739,0.643641321252977,"NC_046381.1",42.355451,984,23.23195661,0.545227203676989
"Fundulus heteroclitus",0.95,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Fundulidae",24,NA,"Hinegardner, R. (1968). Evolution of cellular DNA content in teleost fishes. American Naturalist 102: 517-523.","",NA,"","",1.203505739,0.643641321252977,"NC_046364.1",41.051309,1001,24.38411891,0.545227203676989
"Fundulus heteroclitus",0.95,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Fundulidae",24,NA,"Hinegardner, R. (1968). Evolution of cellular DNA content in teleost fishes. American Naturalist 102: 517-523.","",NA,"","",1.203505739,0.643641321252977,"NC_046369.1",40.030575,1085,27.10428216,0.545227203676989
"Fundulus heteroclitus",0.95,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Fundulidae",24,NA,"Hinegardner, R. (1968). Evolution of cellular DNA content in teleost fishes. American Naturalist 102: 517-523.","",NA,"","",1.203505739,0.643641321252977,"NC_046362.1",39.997022,1132,28.30210709,0.545227203676989
"Fundulus heteroclitus",0.95,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Fundulidae",24,NA,"Hinegardner, R. (1968). Evolution of cellular DNA content in teleost fishes. American Naturalist 102: 517-523.","",NA,"","",1.203505739,0.643641321252977,"NC_046371.1",39.656907,1119,28.21702661,0.545227203676989
"Fundulus heteroclitus",0.95,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Fundulidae",24,NA,"Hinegardner, R. (1968). Evolution of cellular DNA content in teleost fishes. American Naturalist 102: 517-523.","",NA,"","",1.203505739,0.643641321252977,"NC_046383.1",39.340135,1122,28.52049186,0.545227203676989
"Fundulus heteroclitus",0.95,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Fundulidae",24,NA,"Hinegardner, R. (1968). Evolution of cellular DNA content in teleost fishes. American Naturalist 102: 517-523.","",NA,"","",1.203505739,0.643641321252977,"NC_046378.1",39.175644,1075,27.44051891,0.545227203676989
"Fundulus heteroclitus",0.95,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Fundulidae",24,NA,"Hinegardner, R. (1968). Evolution of cellular DNA content in teleost fishes. American Naturalist 102: 517-523.","",NA,"","",1.203505739,0.643641321252977,"NC_046376.1",37.84193,1342,35.4633075,0.545227203676989
"Fundulus heteroclitus",0.95,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Fundulidae",24,NA,"Hinegardner, R. (1968). Evolution of cellular DNA content in teleost fishes. American Naturalist 102: 517-523.","",NA,"","",1.203505739,0.643641321252977,"NC_046368.1",35.810078,910,25.41184077,0.545227203676989
"Fundulus heteroclitus",0.95,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Fundulidae",24,NA,"Hinegardner, R. (1968). Evolution of cellular DNA content in teleost fishes. American Naturalist 102: 517-523.","",NA,"","",1.203505739,0.643641321252977,"NC_046374.1",35.742472,1177,32.93001111,0.545227203676989
"Fundulus heteroclitus",0.95,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Fundulidae",24,NA,"Hinegardner, R. (1968). Evolution of cellular DNA content in teleost fishes. American Naturalist 102: 517-523.","",NA,"","",1.203505739,0.643641321252977,"NC_046366.1",34.002518,1058,31.11534269,0.545227203676989
"Fundulus heteroclitus",0.95,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Fundulidae",24,NA,"Hinegardner, R. (1968). Evolution of cellular DNA content in teleost fishes. American Naturalist 102: 517-523.","",NA,"","",1.203505739,0.643641321252977,"NC_046379.1",33.976892,1009,29.69665383,0.545227203676989
"Fundulus heteroclitus",0.95,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Fundulidae",24,NA,"Hinegardner, R. (1968). Evolution of cellular DNA content in teleost fishes. American Naturalist 102: 517-523.","",NA,"","",1.203505739,0.643641321252977,"NC_046370.1",33.287791,924,27.75792482,0.545227203676989
"Fundulus heteroclitus",0.95,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Fundulidae",24,NA,"Hinegardner, R. (1968). Evolution of cellular DNA content in teleost fishes. American Naturalist 102: 517-523.","",NA,"","",1.203505739,0.643641321252977,"NC_046375.1",32.299159,851,26.34743524,0.545227203676989
"Fundulus heteroclitus",0.95,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Fundulidae",24,NA,"Hinegardner, R. (1968). Evolution of cellular DNA content in teleost fishes. American Naturalist 102: 517-523.","",NA,"","",1.203505739,0.643641321252977,"NC_046384.1",28.860465,877,30.38759078,0.545227203676989
"Fundulus heteroclitus",0.95,"Actinopterygii","Actinopterygii","Cyprinodontiformes","Fundulidae",24,NA,"Hinegardner, R. (1968). Evolution of cellular DNA content in teleost fishes. American Naturalist 102: 517-523.","",NA,"","",1.203505739,0.643641321252977,"NC_046377.1",25.94708,655,25.24368831,0.545227203676989
"Gallus gallus",0.95,"Sauria","Aves","Galliformes","Phasianidae",39,NA,"Groenen, M. A. M., Crooijmans, R. P. M. A., Veenendaal, A., Cheng, H. H., Siwek, M., & van der Poel, J. J. (1998). A Comprehensive Microsatellite Linkage Map of the Chicken Genome. Genomics, 49(2), 265â€“274. https://doi.org/10.1006/geno.1998.5225","",1251.84,"Kasai, F., P.C.M. O'Brien, and M.A. Ferguson-Smith (2012). Reassessment of genome size in turtle and crocodile based on chromosome measurement by flow karyotyping: close similarity to chicken. Biology Letters 8: 631-635.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.053332251,0.972102080450286,"NC_052532.1",196.449156,3541,18.02502017,0.616590500604058
"Gallus gallus",0.95,"Sauria","Aves","Galliformes","Phasianidae",39,NA,"Groenen, M. A. M., Crooijmans, R. P. M. A., Veenendaal, A., Cheng, H. H., Siwek, M., & van der Poel, J. J. (1998). A Comprehensive Microsatellite Linkage Map of the Chicken Genome. Genomics, 49(2), 265â€“274. https://doi.org/10.1006/geno.1998.5225","",1251.84,"Kasai, F., P.C.M. O'Brien, and M.A. Ferguson-Smith (2012). Reassessment of genome size in turtle and crocodile based on chromosome measurement by flow karyotyping: close similarity to chicken. Biology Letters 8: 631-635.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.053332251,0.972102080450286,"NC_052533.1",149.539284,2419,16.17635136,0.616590500604058
"Gallus gallus",0.95,"Sauria","Aves","Galliformes","Phasianidae",39,NA,"Groenen, M. A. M., Crooijmans, R. P. M. A., Veenendaal, A., Cheng, H. H., Siwek, M., & van der Poel, J. J. (1998). A Comprehensive Microsatellite Linkage Map of the Chicken Genome. Genomics, 49(2), 265â€“274. https://doi.org/10.1006/geno.1998.5225","",1251.84,"Kasai, F., P.C.M. O'Brien, and M.A. Ferguson-Smith (2012). Reassessment of genome size in turtle and crocodile based on chromosome measurement by flow karyotyping: close similarity to chicken. Biology Letters 8: 631-635.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.053332251,0.972102080450286,"NC_052534.1",110.642502,1965,17.75990207,0.616590500604058
"Gallus gallus",0.95,"Sauria","Aves","Galliformes","Phasianidae",39,NA,"Groenen, M. A. M., Crooijmans, R. P. M. A., Veenendaal, A., Cheng, H. H., Siwek, M., & van der Poel, J. J. (1998). A Comprehensive Microsatellite Linkage Map of the Chicken Genome. Genomics, 49(2), 265â€“274. https://doi.org/10.1006/geno.1998.5225","",1251.84,"Kasai, F., P.C.M. O'Brien, and M.A. Ferguson-Smith (2012). Reassessment of genome size in turtle and crocodile based on chromosome measurement by flow karyotyping: close similarity to chicken. Biology Letters 8: 631-635.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.053332251,0.972102080450286,"NC_052535.1",90.861225,1751,19.27114674,0.616590500604058
"Gallus gallus",0.95,"Sauria","Aves","Galliformes","Phasianidae",39,NA,"Groenen, M. A. M., Crooijmans, R. P. M. A., Veenendaal, A., Cheng, H. H., Siwek, M., & van der Poel, J. J. (1998). A Comprehensive Microsatellite Linkage Map of the Chicken Genome. Genomics, 49(2), 265â€“274. https://doi.org/10.1006/geno.1998.5225","",1251.84,"Kasai, F., P.C.M. O'Brien, and M.A. Ferguson-Smith (2012). Reassessment of genome size in turtle and crocodile based on chromosome measurement by flow karyotyping: close similarity to chicken. Biology Letters 8: 631-635.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.053332251,0.972102080450286,"NC_052572.1",86.044486,1492,17.33986766,0.616590500604058
"Gallus gallus",0.95,"Sauria","Aves","Galliformes","Phasianidae",39,NA,"Groenen, M. A. M., Crooijmans, R. P. M. A., Veenendaal, A., Cheng, H. H., Siwek, M., & van der Poel, J. J. (1998). A Comprehensive Microsatellite Linkage Map of the Chicken Genome. Genomics, 49(2), 265â€“274. https://doi.org/10.1006/geno.1998.5225","",1251.84,"Kasai, F., P.C.M. O'Brien, and M.A. Ferguson-Smith (2012). Reassessment of genome size in turtle and crocodile based on chromosome measurement by flow karyotyping: close similarity to chicken. Biology Letters 8: 631-635.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1.053332251,0.972102080450286,"NC_052536.1",59.506338,1418,23.82939444,0.616590500604058
