"species","clade","class","order","family","chromnum.1n","chromnum.est","chromnum.source","chromnum.database","est.gnsz.Mbp","est.gnsz.source","est.gnsz.db","asmblysize.Mbp","beta","meangd","sdgd","pval.beta","rsq","cor","weightmean","weightsd","weightcv","chromsd","totalrep.Mbp","totalrep.pct","median","name","size.Mbp","genecount","genedens"
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000019.1",27.955873,1023,36.5933841522316
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000014.1",24.012138,852,35.4820549507087
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000036.1",27.786913,970,34.9085197049417
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000041.1",24.317332,797,32.7749771233127
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000021.1",27.12977,946,34.8694441567326
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000005.1",26.579858,983,36.9828913307212
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000049.1",29.280034,1083,36.9876619678789
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000034.1",18.963185,783,41.2905321548042
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000013.1",28.282352,1090,38.5399347267865
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000024.1",28.405791,1109,39.0413349165316
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000040.1",25.325647,1018,40.1964064333677
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000050.1",25.324394,1076,42.4886771229353
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000043.1",24.610247,979,39.7801777446606
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000022.1",28.4739,1248,43.8296123818655
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000026.1",25.884409,970,37.4742958203141
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000032.1",26.11409,996,38.1403296075031
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000020.1",28.603114,937,32.7586709614904
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000029.1",26.484478,1004,37.9089971114401
"Cyprinus carpio carpio","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1682.16,"Collares-Pereira, M.J. and L. Moreira da Costa (1999). Intraspecific and interspecific genome size variation in Iberian Cyprinidae and the problem of diploidy and polyploidy, with review of genome sizes within the family. Folia Zoologica 48: 61-76.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1460.348793,36.4422417275727,37.8091953258085,3.18320690504774,1.22757953030401e-19,0.822353179155623,0.906836908796518,37.7276015937899,3.15584644340434,0.0836482127165964,0.191632371700962,524.388835,47.0110800105616,10,"CAJNDQ010000045.1",26.249479,968,36.8769223952978
