"species","clade","class","order","family","chromnum.1n","chromnum.est","chromnum.source","chromnum.database","est.gnsz.Mbp","est.gnsz.source","est.gnsz.db","asmblysize.Mbp","beta","meangd","sdgd","pval.beta","rsq","cor","weightmean","weightsd","weightcv","chromsd","totalrep.Mbp","totalrep.pct","median","name","size.Mbp","genecount","genedens"
"Capra hircus","Mammalia","Mammalia","Artiodactyla","Bovidae",30,NA,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","",3168.72,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2922.796603,6.77536845091519,10.4136822070653,4.06673495378263,0.000320364263067725,0.364869648733151,0.604044409570316,10.0126450326928,3.5992481798562,0.359470266658223,0.363365516220786,1478.727915,160.953144700745,8,"11",106.225002,1131,10.6472109080309
"Capra hircus","Mammalia","Mammalia","Artiodactyla","Bovidae",30,NA,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","",3168.72,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2922.796603,6.77536845091519,10.4136822070653,4.06673495378263,0.000320364263067725,0.364869648733151,0.604044409570316,10.0126450326928,3.5992481798562,0.359470266658223,0.363365516220786,1478.727915,160.953144700745,8,"27",44.709034,339,7.58236020040156
"Capra hircus","Mammalia","Mammalia","Artiodactyla","Bovidae",30,NA,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","",3168.72,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2922.796603,6.77536845091519,10.4136822070653,4.06673495378263,0.000320364263067725,0.364869648733151,0.604044409570316,10.0126450326928,3.5992481798562,0.359470266658223,0.363365516220786,1478.727915,160.953144700745,8,"5",119.020588,1371,11.5190155168785
"Capra hircus","Mammalia","Mammalia","Artiodactyla","Bovidae",30,NA,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","",3168.72,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2922.796603,6.77536845091519,10.4136822070653,4.06673495378263,0.000320364263067725,0.364869648733151,0.604044409570316,10.0126450326928,3.5992481798562,0.359470266658223,0.363365516220786,1478.727915,160.953144700745,8,"9",91.568626,650,7.09850118314542
"Capra hircus","Mammalia","Mammalia","Artiodactyla","Bovidae",30,NA,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","",3168.72,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2922.796603,6.77536845091519,10.4136822070653,4.06673495378263,0.000320364263067725,0.364869648733151,0.604044409570316,10.0126450326928,3.5992481798562,0.359470266658223,0.363365516220786,1478.727915,160.953144700745,8,"12",87.277232,489,5.60283580029211
"Capra hircus","Mammalia","Mammalia","Artiodactyla","Bovidae",30,NA,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","",3168.72,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2922.796603,6.77536845091519,10.4136822070653,4.06673495378263,0.000320364263067725,0.364869648733151,0.604044409570316,10.0126450326928,3.5992481798562,0.359470266658223,0.363365516220786,1478.727915,160.953144700745,8,"13",83.034183,955,11.5012873673966
"Capra hircus","Mammalia","Mammalia","Artiodactyla","Bovidae",30,NA,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","",3168.72,"Sumner, A.T. and R.A. Buckland (1976). Relative DNA contents of somatic nuclei of ox, sheep and goat. Chromosoma 57: 171-175.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2922.796603,6.77536845091519,10.4136822070653,4.06673495378263,0.000320364263067725,0.364869648733151,0.604044409570316,10.0126450326928,3.5992481798562,0.359470266658223,0.363365516220786,1478.727915,160.953144700745,8,"6",117.642375,776,6.59626261370531
"Carassius auratus","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1643.04,"Hardie, D.C. and P.D.N. Hebert (2003). The nucleotypic effects of cellular DNA content in cartilaginous and ray-finned fishes. Genome 46: 683-706.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1820.618472,31.5863046914667,35.5418416154362,4.11752577760442,1.34829217563046e-19,0.821660540875461,0.906454930415992,35.2292325768358,3.89951025311049,0.110689616772252,0.261806139716297,692.340748,27.4537191599688,9,"18",24.856083,725,29.1679103260156
"Carassius auratus","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1643.04,"Hardie, D.C. and P.D.N. Hebert (2003). The nucleotypic effects of cellular DNA content in cartilaginous and ray-finned fishes. Genome 46: 683-706.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1820.618472,31.5863046914667,35.5418416154362,4.11752577760442,1.34829217563046e-19,0.821660540875461,0.906454930415992,35.2292325768358,3.89951025311049,0.110689616772252,0.261806139716297,692.340748,27.4537191599688,9,"26",24.197505,764,31.5735031359638
"Carassius auratus","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1643.04,"Hardie, D.C. and P.D.N. Hebert (2003). The nucleotypic effects of cellular DNA content in cartilaginous and ray-finned fishes. Genome 46: 683-706.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1820.618472,31.5863046914667,35.5418416154362,4.11752577760442,1.34829217563046e-19,0.821660540875461,0.906454930415992,35.2292325768358,3.89951025311049,0.110689616772252,0.261806139716297,692.340748,27.4537191599688,9,"29",23.6009,797,33.7698986055617
"Carassius auratus","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1643.04,"Hardie, D.C. and P.D.N. Hebert (2003). The nucleotypic effects of cellular DNA content in cartilaginous and ray-finned fishes. Genome 46: 683-706.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1820.618472,31.5863046914667,35.5418416154362,4.11752577760442,1.34829217563046e-19,0.821660540875461,0.906454930415992,35.2292325768358,3.89951025311049,0.110689616772252,0.261806139716297,692.340748,27.4537191599688,9,"38",24.425221,855,35.0048009801017
"Carassius auratus","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1643.04,"Hardie, D.C. and P.D.N. Hebert (2003). The nucleotypic effects of cellular DNA content in cartilaginous and ray-finned fishes. Genome 46: 683-706.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1820.618472,31.5863046914667,35.5418416154362,4.11752577760442,1.34829217563046e-19,0.821660540875461,0.906454930415992,35.2292325768358,3.89951025311049,0.110689616772252,0.261806139716297,692.340748,27.4537191599688,9,"23",19.885177,738,37.1130717116574
"Carassius auratus","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1643.04,"Hardie, D.C. and P.D.N. Hebert (2003). The nucleotypic effects of cellular DNA content in cartilaginous and ray-finned fishes. Genome 46: 683-706.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1820.618472,31.5863046914667,35.5418416154362,4.11752577760442,1.34829217563046e-19,0.821660540875461,0.906454930415992,35.2292325768358,3.89951025311049,0.110689616772252,0.261806139716297,692.340748,27.4537191599688,9,"25",23.425583,989,42.2187998480123
"Carassius auratus","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1643.04,"Hardie, D.C. and P.D.N. Hebert (2003). The nucleotypic effects of cellular DNA content in cartilaginous and ray-finned fishes. Genome 46: 683-706.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1820.618472,31.5863046914667,35.5418416154362,4.11752577760442,1.34829217563046e-19,0.821660540875461,0.906454930415992,35.2292325768358,3.89951025311049,0.110689616772252,0.261806139716297,692.340748,27.4537191599688,9,"24",23.179244,808,34.8587727882756
"Carassius auratus","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1643.04,"Hardie, D.C. and P.D.N. Hebert (2003). The nucleotypic effects of cellular DNA content in cartilaginous and ray-finned fishes. Genome 46: 683-706.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1820.618472,31.5863046914667,35.5418416154362,4.11752577760442,1.34829217563046e-19,0.821660540875461,0.906454930415992,35.2292325768358,3.89951025311049,0.110689616772252,0.261806139716297,692.340748,27.4537191599688,9,"45",19.898032,741,37.2398637211961
"Carassius auratus","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1643.04,"Hardie, D.C. and P.D.N. Hebert (2003). The nucleotypic effects of cellular DNA content in cartilaginous and ray-finned fishes. Genome 46: 683-706.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1820.618472,31.5863046914667,35.5418416154362,4.11752577760442,1.34829217563046e-19,0.821660540875461,0.906454930415992,35.2292325768358,3.89951025311049,0.110689616772252,0.261806139716297,692.340748,27.4537191599688,9,"10",21.934901,876,39.9363553088295
"Carassius auratus","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1643.04,"Hardie, D.C. and P.D.N. Hebert (2003). The nucleotypic effects of cellular DNA content in cartilaginous and ray-finned fishes. Genome 46: 683-706.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1820.618472,31.5863046914667,35.5418416154362,4.11752577760442,1.34829217563046e-19,0.821660540875461,0.906454930415992,35.2292325768358,3.89951025311049,0.110689616772252,0.261806139716297,692.340748,27.4537191599688,9,"12",21.321462,757,35.5041319399204
"Carassius auratus","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1643.04,"Hardie, D.C. and P.D.N. Hebert (2003). The nucleotypic effects of cellular DNA content in cartilaginous and ray-finned fishes. Genome 46: 683-706.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1820.618472,31.5863046914667,35.5418416154362,4.11752577760442,1.34829217563046e-19,0.821660540875461,0.906454930415992,35.2292325768358,3.89951025311049,0.110689616772252,0.261806139716297,692.340748,27.4537191599688,9,"40",20.943373,718,34.282920902951
"Carassius auratus","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1643.04,"Hardie, D.C. and P.D.N. Hebert (2003). The nucleotypic effects of cellular DNA content in cartilaginous and ray-finned fishes. Genome 46: 683-706.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1820.618472,31.5863046914667,35.5418416154362,4.11752577760442,1.34829217563046e-19,0.821660540875461,0.906454930415992,35.2292325768358,3.89951025311049,0.110689616772252,0.261806139716297,692.340748,27.4537191599688,9,"43",22.763433,589,25.8748317971195
"Carassius auratus","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1643.04,"Hardie, D.C. and P.D.N. Hebert (2003). The nucleotypic effects of cellular DNA content in cartilaginous and ray-finned fishes. Genome 46: 683-706.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1820.618472,31.5863046914667,35.5418416154362,4.11752577760442,1.34829217563046e-19,0.821660540875461,0.906454930415992,35.2292325768358,3.89951025311049,0.110689616772252,0.261806139716297,692.340748,27.4537191599688,9,"15",25.409663,905,35.6163716142162
"Carassius auratus","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1643.04,"Hardie, D.C. and P.D.N. Hebert (2003). The nucleotypic effects of cellular DNA content in cartilaginous and ray-finned fishes. Genome 46: 683-706.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1820.618472,31.5863046914667,35.5418416154362,4.11752577760442,1.34829217563046e-19,0.821660540875461,0.906454930415992,35.2292325768358,3.89951025311049,0.110689616772252,0.261806139716297,692.340748,27.4537191599688,9,"13",26.064016,873,33.4944545767621
"Carassius auratus","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1643.04,"Hardie, D.C. and P.D.N. Hebert (2003). The nucleotypic effects of cellular DNA content in cartilaginous and ray-finned fishes. Genome 46: 683-706.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1820.618472,31.5863046914667,35.5418416154362,4.11752577760442,1.34829217563046e-19,0.821660540875461,0.906454930415992,35.2292325768358,3.89951025311049,0.110689616772252,0.261806139716297,692.340748,27.4537191599688,9,"2",30.202465,1264,41.850888660909
"Carassius auratus","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1643.04,"Hardie, D.C. and P.D.N. Hebert (2003). The nucleotypic effects of cellular DNA content in cartilaginous and ray-finned fishes. Genome 46: 683-706.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1820.618472,31.5863046914667,35.5418416154362,4.11752577760442,1.34829217563046e-19,0.821660540875461,0.906454930415992,35.2292325768358,3.89951025311049,0.110689616772252,0.261806139716297,692.340748,27.4537191599688,9,"35",19.819111,795,40.1127981976588
"Carassius auratus","Actinopterygii","Actinopterygii","Cypriniformes","Cyprinidae",50,NA,"Hinegardner, R. and D.E. Rosen (1972). Cellular DNA content and the evolution of teleostean fishes. American Naturalist 106: 621-644.","",1643.04,"Hardie, D.C. and P.D.N. Hebert (2003). The nucleotypic effects of cellular DNA content in cartilaginous and ray-finned fishes. Genome 46: 683-706.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",1820.618472,31.5863046914667,35.5418416154362,4.11752577760442,1.34829217563046e-19,0.821660540875461,0.906454930415992,35.2292325768358,3.89951025311049,0.110689616772252,0.261806139716297,692.340748,27.4537191599688,9,"46",19.235564,732,38.0545119446459
