"clade","thrs","repeat","phylosig","n","stat","intercept","median.trans","rep.prop","median.trans:rep.prop","f2"
"Actinopterygii",0.28,"sine","FALSE","43","beta",0.658754309066101,NA,0.216068856067639,NA,0.148916378361356
"Actinopterygii",0.28,"ltr","FALSE","43","p",1.78454392390498e-28,NA,NA,NA,0
"Actinopterygii",0.28,"ltr","FALSE","43","beta",0.729256723208868,NA,NA,NA,0
"Actinopterygii",0.28,"dna","FALSE","43","p",2.32988779652036e-07,0.193754726714722,0.328386657144015,0.177103131759828,0.128223842994306
"Actinopterygii",0.28,"dna","FALSE","43","beta",0.83746724860396,-0.269319570753692,-0.432600311412244,0.821581118937743,0.128223842994306
"Actinopterygii",0.28,"rc","FALSE","43","p",1.78454392390498e-28,NA,NA,NA,0
"Actinopterygii",0.28,"rc","FALSE","43","beta",0.729256723208868,NA,NA,NA,0
"Sauria",0.28,"total","FALSE","41","p",2.99323125214902e-20,0.0142960815416158,0.149736327052175,NA,0.174918609864682
"Sauria",0.28,"total","FALSE","41","beta",0.88119449474147,-0.316146311127125,0.131147828050982,NA,0.174918609864682
"Sauria",0.28,"line","FALSE","41","p",3.11966953242724e-19,0.144393317602798,0.170887268196483,NA,0.0629505476422639
"Sauria",0.28,"line","FALSE","41","beta",0.829342362052268,-0.234435468612627,0.191549133913137,NA,0.0629505476422639
"Sauria",0.28,"sine","FALSE","41","p",3.53294556469956e-28,NA,NA,NA,0
"Sauria",0.28,"sine","FALSE","41","beta",0.801068875470565,NA,NA,NA,0
"Sauria",0.28,"ltr","FALSE","41","p",3.53294556469956e-28,NA,NA,NA,0
"Sauria",0.28,"ltr","FALSE","41","beta",0.801068875470565,NA,NA,NA,0
"Sauria",0.28,"dna","FALSE","41","p",3.53294556469956e-28,NA,NA,NA,0
"Sauria",0.28,"dna","FALSE","41","beta",0.801068875470565,NA,NA,NA,0
"Sauria",0.28,"rc","FALSE","39","p",2.01568999893559e-27,NA,NA,NA,0
"Sauria",0.28,"rc","FALSE","39","beta",0.810040656615252,NA,NA,NA,0
"Total",0.29,"total","TRUE","143","p",7.74955512004016e-05,0.000305172201332304,NA,NA,0.0972386505641578
"Total",0.29,"total","TRUE","143","beta",1.00886765045214,-0.368001955769782,NA,NA,0.0972386505641578
"Total",0.29,"line","TRUE","143","p",0.00194350979448488,NA,NA,NA,0
"Total",0.29,"line","TRUE","143","beta",0.793935415857733,NA,NA,NA,0
"Total",0.29,"sine","TRUE","143","p",0.00194350979448488,NA,NA,NA,0
"Total",0.29,"sine","TRUE","143","beta",0.793935415857733,NA,NA,NA,0
"Total",0.29,"ltr","TRUE","143","p",0.000396870974726626,0.0337243294903276,NA,NA,0.0326097682046083
"Total",0.29,"ltr","TRUE","143","beta",0.930188839127472,-0.239128544161565,NA,NA,0.0326097682046083
"Total",0.29,"dna","TRUE","143","p",0.000293352984837014,NA,0.0373849793022611,NA,0.0313182787685365
"Total",0.29,"dna","TRUE","143","beta",0.979003790612417,NA,-0.478492962705733,NA,0.0313182787685365
"Total",0.29,"rc","TRUE","141","p",0.000192850303408321,NA,0.000279334505940421,NA,0.100025371997141
"Total",0.29,"rc","TRUE","141","beta",0.911008371246086,NA,-0.535764952116351,NA,0.100025371997141
"Mammalia",0.29,"total","TRUE","67","p",0.016006279403677,0.418202540731472,0.0237707564148812,0.0392701103686628,0.188724347332895
"Mammalia",0.29,"total","TRUE","67","beta",0.628324796809825,0.234889562333569,0.396899694148969,-0.811190989404405,0.188724347332895
"Mammalia",0.29,"line","TRUE","67","p",0.00198886859904457,NA,NA,NA,0
"Mammalia",0.29,"line","TRUE","67","beta",0.772616440478633,NA,NA,NA,0
"Mammalia",0.29,"sine","FALSE","68","p",2.53097534976564e-06,0.519949948926886,0.0234538306227683,0.0480872410453891,0.332974104903876
"Mammalia",0.29,"sine","FALSE","68","beta",0.593297344803128,-0.109642747409702,1.13319874026346,-1.32666613085696,0.332974104903876
"Mammalia",0.29,"ltr","TRUE","67","p",0.000584777680080029,0.115305148935434,NA,NA,0.0391955353776572
"Mammalia",0.29,"ltr","TRUE","67","beta",0.921612985697662,-0.291044794565761,NA,NA,0.0391955353776572
"Mammalia",0.29,"dna","TRUE","67","p",0.00198886859904457,NA,NA,NA,0
"Mammalia",0.29,"dna","TRUE","67","beta",0.772616440478633,NA,NA,NA,0
"Mammalia",0.29,"rc","TRUE","67","p",0.00198886859904457,NA,NA,NA,0
"Mammalia",0.29,"rc","TRUE","67","beta",0.772616440478633,NA,NA,NA,0
"Actinopterygii",0.29,"total","FALSE","43","p",7.22535990879545e-09,0.138526213449764,0.0517276133224865,0.027463174491766,0.169100696989941
"Actinopterygii",0.29,"total","FALSE","43","beta",0.886162934631229,-0.296217986101477,-0.662875072896618,1.11446356428908,0.169100696989941
"Actinopterygii",0.29,"line","FALSE","43","p",1.78454392390498e-28,NA,NA,NA,0
"Actinopterygii",0.29,"line","FALSE","43","beta",0.729256723208868,NA,NA,NA,0
"Actinopterygii",0.29,"sine","FALSE","43","p",1.71466098637222e-20,NA,0.0177221441565275,NA,0.148916378361356
"Actinopterygii",0.29,"sine","FALSE","43","beta",0.658754309066101,NA,0.216068856067639,NA,0.148916378361356
"Actinopterygii",0.29,"ltr","FALSE","43","p",1.78454392390498e-28,NA,NA,NA,0
"Actinopterygii",0.29,"ltr","FALSE","43","beta",0.729256723208868,NA,NA,NA,0
"Actinopterygii",0.29,"dna","FALSE","43","p",2.32988779652036e-07,0.193754726714722,0.328386657144015,0.177103131759828,0.128223842994306
"Actinopterygii",0.29,"dna","FALSE","43","beta",0.83746724860396,-0.269319570753692,-0.432600311412244,0.821581118937743,0.128223842994306
"Actinopterygii",0.29,"rc","FALSE","43","p",1.78454392390498e-28,NA,NA,NA,0
"Actinopterygii",0.29,"rc","FALSE","43","beta",0.729256723208868,NA,NA,NA,0
"Sauria",0.29,"total","FALSE","40","p",9.99118579984327e-20,0.0120727363348605,0.167075894636028,NA,0.188945852963753
"Sauria",0.29,"total","FALSE","40","beta",0.890863700075045,-0.327562462552717,0.126268440191607,NA,0.188945852963753
"Sauria",0.29,"line","FALSE","40","p",1.91533915598385e-27,NA,NA,NA,0
"Sauria",0.29,"line","FALSE","40","beta",0.803842404387593,NA,NA,NA,0
"Sauria",0.29,"sine","FALSE","40","p",1.91533915598385e-27,NA,NA,NA,0
"Sauria",0.29,"sine","FALSE","40","beta",0.803842404387593,NA,NA,NA,0
"Sauria",0.29,"ltr","FALSE","40","p",1.91533915598385e-27,NA,NA,NA,0
"Sauria",0.29,"ltr","FALSE","40","beta",0.803842404387593,NA,NA,NA,0
"Sauria",0.29,"dna","FALSE","40","p",1.91533915598385e-27,NA,NA,NA,0
"Sauria",0.29,"dna","FALSE","40","beta",0.803842404387593,NA,NA,NA,0
"Sauria",0.29,"rc","FALSE","38","p",1.07632855553529e-26,NA,NA,NA,0
"Sauria",0.29,"rc","FALSE","38","beta",0.813196260242247,NA,NA,NA,0
"Total",0.3,"total","TRUE","143","p",7.74955512004016e-05,0.000305172201332304,NA,NA,0.0972386505641578
"Total",0.3,"total","TRUE","143","beta",1.00886765045214,-0.368001955769782,NA,NA,0.0972386505641578
"Total",0.3,"line","TRUE","143","p",0.00194350979448488,NA,NA,NA,0
"Total",0.3,"line","TRUE","143","beta",0.793935415857733,NA,NA,NA,0
"Total",0.3,"sine","TRUE","143","p",0.00194350979448488,NA,NA,NA,0
"Total",0.3,"sine","TRUE","143","beta",0.793935415857733,NA,NA,NA,0
"Total",0.3,"ltr","TRUE","143","p",0.000396870974726626,0.0337243294903276,NA,NA,0.0326097682046083
"Total",0.3,"ltr","TRUE","143","beta",0.930188839127472,-0.239128544161565,NA,NA,0.0326097682046083
"Total",0.3,"dna","TRUE","143","p",0.000293352984837014,NA,0.0373849793022611,NA,0.0313182787685365
"Total",0.3,"dna","TRUE","143","beta",0.979003790612417,NA,-0.478492962705733,NA,0.0313182787685365
"Total",0.3,"rc","TRUE","141","p",0.000192850303408321,NA,0.000279334505940421,NA,0.100025371997141
"Total",0.3,"rc","TRUE","141","beta",0.911008371246086,NA,-0.535764952116351,NA,0.100025371997141
"Mammalia",0.3,"total","TRUE","67","p",0.016006279403677,0.418202540731472,0.0237707564148812,0.0392701103686628,0.188724347332895
"Mammalia",0.3,"total","TRUE","67","beta",0.628324796809825,0.234889562333569,0.396899694148969,-0.811190989404405,0.188724347332895
"Mammalia",0.3,"line","TRUE","67","p",0.00198886859904457,NA,NA,NA,0
"Mammalia",0.3,"line","TRUE","67","beta",0.772616440478633,NA,NA,NA,0
"Mammalia",0.3,"sine","FALSE","68","p",2.53097534976564e-06,0.519949948926886,0.0234538306227683,0.0480872410453891,0.332974104903876
"Mammalia",0.3,"sine","FALSE","68","beta",0.593297344803128,-0.109642747409702,1.13319874026346,-1.32666613085696,0.332974104903876
"Mammalia",0.3,"ltr","TRUE","67","p",0.000584777680080029,0.115305148935434,NA,NA,0.0391955353776572
"Mammalia",0.3,"ltr","TRUE","67","beta",0.921612985697662,-0.291044794565761,NA,NA,0.0391955353776572
"Mammalia",0.3,"dna","TRUE","67","p",0.00198886859904457,NA,NA,NA,0
"Mammalia",0.3,"dna","TRUE","67","beta",0.772616440478633,NA,NA,NA,0
"Mammalia",0.3,"rc","TRUE","67","p",0.00198886859904457,NA,NA,NA,0
"Mammalia",0.3,"rc","TRUE","67","beta",0.772616440478633,NA,NA,NA,0
"Actinopterygii",0.3,"total","FALSE","43","p",7.22535990879545e-09,0.138526213449764,0.0517276133224865,0.027463174491766,0.169100696989941
"Actinopterygii",0.3,"total","FALSE","43","beta",0.886162934631229,-0.296217986101477,-0.662875072896618,1.11446356428908,0.169100696989941
"Actinopterygii",0.3,"line","FALSE","43","p",1.78454392390498e-28,NA,NA,NA,0
"Actinopterygii",0.3,"line","FALSE","43","beta",0.729256723208868,NA,NA,NA,0
"Actinopterygii",0.3,"sine","FALSE","43","p",1.71466098637222e-20,NA,0.0177221441565275,NA,0.148916378361356
"Actinopterygii",0.3,"sine","FALSE","43","beta",0.658754309066101,NA,0.216068856067639,NA,0.148916378361356
"Actinopterygii",0.3,"ltr","FALSE","43","p",1.78454392390498e-28,NA,NA,NA,0
"Actinopterygii",0.3,"ltr","FALSE","43","beta",0.729256723208868,NA,NA,NA,0
"Actinopterygii",0.3,"dna","FALSE","43","p",2.32988779652036e-07,0.193754726714722,0.328386657144015,0.177103131759828,0.128223842994306
"Actinopterygii",0.3,"dna","FALSE","43","beta",0.83746724860396,-0.269319570753692,-0.432600311412244,0.821581118937743,0.128223842994306
"Actinopterygii",0.3,"rc","FALSE","43","p",1.78454392390498e-28,NA,NA,NA,0
"Actinopterygii",0.3,"rc","FALSE","43","beta",0.729256723208868,NA,NA,NA,0
"Sauria",0.3,"total","FALSE","40","p",9.99118579984327e-20,0.0120727363348605,0.167075894636028,NA,0.188945852963753
"Sauria",0.3,"total","FALSE","40","beta",0.890863700075045,-0.327562462552717,0.126268440191607,NA,0.188945852963753
"Sauria",0.3,"line","FALSE","40","p",1.91533915598385e-27,NA,NA,NA,0
"Sauria",0.3,"line","FALSE","40","beta",0.803842404387593,NA,NA,NA,0
"Sauria",0.3,"sine","FALSE","40","p",1.91533915598385e-27,NA,NA,NA,0
"Sauria",0.3,"sine","FALSE","40","beta",0.803842404387593,NA,NA,NA,0
"Sauria",0.3,"ltr","FALSE","40","p",1.91533915598385e-27,NA,NA,NA,0
"Sauria",0.3,"ltr","FALSE","40","beta",0.803842404387593,NA,NA,NA,0
"Sauria",0.3,"dna","FALSE","40","p",1.91533915598385e-27,NA,NA,NA,0
"Sauria",0.3,"dna","FALSE","40","beta",0.803842404387593,NA,NA,NA,0
"Sauria",0.3,"rc","FALSE","38","p",1.07632855553529e-26,NA,NA,NA,0
"Sauria",0.3,"rc","FALSE","38","beta",0.813196260242247,NA,NA,NA,0
"Total",0.31,"total","TRUE","141","p",6.8675947644703e-05,0.000331993763737604,NA,NA,0.0974595443438905
"Total",0.31,"total","TRUE","141","beta",1.00640472054204,-0.362919438777538,NA,NA,0.0974595443438905
"Total",0.31,"line","TRUE","141","p",0.00173571145638718,NA,NA,NA,0
"Total",0.31,"line","TRUE","141","beta",0.794490857212629,NA,NA,NA,0
"Total",0.31,"sine","TRUE","141","p",0.00173571145638718,NA,NA,NA,0
"Total",0.31,"sine","TRUE","141","beta",0.794490857212629,NA,NA,NA,0
"Total",0.31,"ltr","TRUE","141","p",0.000294901544948267,0.0225746431727367,NA,NA,0.0382652207257646
"Total",0.31,"ltr","TRUE","141","beta",0.939366177656033,-0.25420846500671,NA,NA,0.0382652207257646
"Total",0.31,"dna","TRUE","141","p",0.000229809346898868,NA,0.0301705564428083,NA,0.034513414024556
"Total",0.31,"dna","TRUE","141","beta",0.985176466133004,NA,-0.492969316944583,NA,0.034513414024556
"Total",0.31,"rc","TRUE","139","p",0.000158599077869859,NA,0.000232432665080884,NA,0.104348279479514
"Total",0.31,"rc","TRUE","139","beta",0.911614758488004,NA,-0.53599628540512,NA,0.104348279479514
"Mammalia",0.31,"total","TRUE","65","p",0.0148543732909849,0.390027208836018,0.0229206578726031,0.0368255110799909,0.193466477534444
"Mammalia",0.31,"total","TRUE","65","beta",0.629064850805614,0.248677628465288,0.397301446905398,-0.81683573101924,0.193466477534444
"Mammalia",0.31,"line","TRUE","65","p",0.0016881805042952,NA,NA,NA,0
"Mammalia",0.31,"line","TRUE","65","beta",0.777154609082642,NA,NA,NA,0
"Mammalia",0.31,"sine","FALSE","66","p",9.24533970505478e-07,0.486641363899708,0.0160837546871472,0.0367098354114637,0.388499168821402
"Mammalia",0.31,"sine","FALSE","66","beta",0.602268636378485,-0.114127001188067,1.16327484603367,-1.35533923393404,0.388499168821402
"Mammalia",0.31,"ltr","TRUE","65","p",0.000332948137326206,0.0663085519653488,NA,NA,0.0554320237763971
"Mammalia",0.31,"ltr","TRUE","65","beta",0.949893809895093,-0.336492297335206,NA,NA,0.0554320237763971
"Mammalia",0.31,"dna","TRUE","65","p",0.0016881805042952,NA,NA,NA,0
"Mammalia",0.31,"dna","TRUE","65","beta",0.777154609082642,NA,NA,NA,0
"Mammalia",0.31,"rc","TRUE","65","p",0.0016881805042952,NA,NA,NA,0
"Mammalia",0.31,"rc","TRUE","65","beta",0.777154609082642,NA,NA,NA,0
"Actinopterygii",0.31,"total","FALSE","43","p",7.22535990879545e-09,0.138526213449764,0.0517276133224865,0.027463174491766,0.169100696989941
"Actinopterygii",0.31,"total","FALSE","43","beta",0.886162934631229,-0.296217986101477,-0.662875072896618,1.11446356428908,0.169100696989941
"Actinopterygii",0.31,"line","FALSE","43","p",1.78454392390498e-28,NA,NA,NA,0
"Actinopterygii",0.31,"line","FALSE","43","beta",0.729256723208868,NA,NA,NA,0
"Actinopterygii",0.31,"sine","FALSE","43","p",1.71466098637222e-20,NA,0.0177221441565275,NA,0.148916378361356
"Actinopterygii",0.31,"sine","FALSE","43","beta",0.658754309066101,NA,0.216068856067639,NA,0.148916378361356
"Actinopterygii",0.31,"ltr","FALSE","43","p",1.78454392390498e-28,NA,NA,NA,0
"Actinopterygii",0.31,"ltr","FALSE","43","beta",0.729256723208868,NA,NA,NA,0
"Actinopterygii",0.31,"dna","FALSE","43","p",2.32988779652036e-07,0.193754726714722,0.328386657144015,0.177103131759828,0.128223842994306
"Actinopterygii",0.31,"dna","FALSE","43","beta",0.83746724860396,-0.269319570753692,-0.432600311412244,0.821581118937743,0.128223842994306
"Actinopterygii",0.31,"rc","FALSE","43","p",1.78454392390498e-28,NA,NA,NA,0
"Actinopterygii",0.31,"rc","FALSE","43","beta",0.729256723208868,NA,NA,NA,0
"Sauria",0.31,"total","FALSE","40","p",9.99118579984327e-20,0.0120727363348605,0.167075894636028,NA,0.188945852963753
"Sauria",0.31,"total","FALSE","40","beta",0.890863700075045,-0.327562462552717,0.126268440191607,NA,0.188945852963753
"Sauria",0.31,"line","FALSE","40","p",1.91533915598385e-27,NA,NA,NA,0
"Sauria",0.31,"line","FALSE","40","beta",0.803842404387593,NA,NA,NA,0
"Sauria",0.31,"sine","FALSE","40","p",1.91533915598385e-27,NA,NA,NA,0
"Sauria",0.31,"sine","FALSE","40","beta",0.803842404387593,NA,NA,NA,0
"Sauria",0.31,"ltr","FALSE","40","p",1.91533915598385e-27,NA,NA,NA,0
"Sauria",0.31,"ltr","FALSE","40","beta",0.803842404387593,NA,NA,NA,0
"Sauria",0.31,"dna","FALSE","40","p",1.91533915598385e-27,NA,NA,NA,0
"Sauria",0.31,"dna","FALSE","40","beta",0.803842404387593,NA,NA,NA,0
"Sauria",0.31,"rc","FALSE","38","p",1.07632855553529e-26,NA,NA,NA,0
"Sauria",0.31,"rc","FALSE","38","beta",0.813196260242247,NA,NA,NA,0
"Total",0.32,"total","TRUE","139","p",7.0285604771847e-06,1.08456790020028e-05,NA,NA,0.152343654395647
"Total",0.32,"total","TRUE","139","beta",1.03334829636902,-0.40953621533607,NA,NA,0.152343654395647
"Total",0.32,"line","TRUE","139","p",0.000199852722758909,0.0840347682383655,NA,NA,0.0221093447177219
"Total",0.32,"line","TRUE","139","beta",0.906129946215338,-0.180613970081836,NA,NA,0.0221093447177219
"Total",0.32,"sine","TRUE","139","p",0.000731453717236485,NA,NA,NA,0
"Total",0.32,"sine","TRUE","139","beta",0.793974878547083,NA,NA,NA,0
"Total",0.32,"ltr","TRUE","139","p",8.37792911385637e-05,0.0110762880354645,NA,NA,0.0484092268686037
"Total",0.32,"ltr","TRUE","139","beta",0.94301966935879,-0.261373326988047,NA,NA,0.0484092268686037
"Total",0.32,"dna","TRUE","139","p",0.000109507728101477,NA,0.0411758006055654,NA,0.031011041119821
"Total",0.32,"dna","TRUE","139","beta",0.960597188560511,NA,-0.430565965772984,NA,0.031011041119821
"Total",0.32,"rc","TRUE","137","p",1.5909495059141e-05,0.139745118247957,0.00326846214616427,NA,0.141689423680959
"Total",0.32,"rc","TRUE","137","beta",0.971295471527464,-0.123766413874075,-0.431980150942506,NA,0.141689423680959
"Mammalia",0.32,"total","TRUE","64","p",0.00209094077996341,0.636935759495819,0.00995136890048043,0.0267709047882652,0.347559913174068
"Mammalia",0.32,"total","TRUE","64","beta",0.666920749015625,0.11315359409097,0.374427449416198,-0.718736451526645,0.347559913174068
"Mammalia",0.32,"line","TRUE","64","p",0.000400204109230362,NA,NA,NA,0
"Mammalia",0.32,"line","TRUE","64","beta",0.777486807101904,NA,NA,NA,0
"Mammalia",0.32,"sine","FALSE","65","p",4.27818903921807e-07,0.573052516139545,0.00927856499841755,0.021210274690846,0.427086685988876
"Mammalia",0.32,"sine","FALSE","65","beta",0.59543437494984,-0.088063766927174,1.20212256346827,-1.42974054063524,0.427086685988876
"Mammalia",0.32,"ltr","TRUE","64","p",3.30770758361076e-05,0.0207763047246328,NA,NA,0.0907985640502236
"Mammalia",0.32,"ltr","TRUE","64","beta",0.966933838015411,-0.369024269325264,NA,NA,0.0907985640502236
"Mammalia",0.32,"dna","TRUE","64","p",0.000400204109230362,NA,NA,NA,0
"Mammalia",0.32,"dna","TRUE","64","beta",0.777486807101904,NA,NA,NA,0
"Mammalia",0.32,"rc","TRUE","64","p",0.000400204109230362,NA,NA,NA,0
"Mammalia",0.32,"rc","TRUE","64","beta",0.777486807101904,NA,NA,NA,0
"Actinopterygii",0.32,"total","FALSE","42","p",2.5635540347976e-08,0.172480011888617,0.0599196732463506,0.0321048420805735,0.171863879463894
"Actinopterygii",0.32,"total","FALSE","42","beta",0.874245131180945,-0.280222925789067,-0.650038720280603,1.0975419884573,0.171863879463894
"Actinopterygii",0.32,"line","FALSE","42","p",1.271824801649e-27,NA,NA,NA,0
"Actinopterygii",0.32,"line","FALSE","42","beta",0.727969293730239,NA,NA,NA,0
"Actinopterygii",0.32,"sine","FALSE","42","p",1.11619724589056e-19,NA,0.0158097041640203,NA,0.158824596496198
"Actinopterygii",0.32,"sine","FALSE","42","beta",0.653587485367761,NA,0.223917889324936,NA,0.158824596496198
"Actinopterygii",0.32,"ltr","FALSE","42","p",1.271824801649e-27,NA,NA,NA,0
"Actinopterygii",0.32,"ltr","FALSE","42","beta",0.727969293730239,NA,NA,NA,0
"Actinopterygii",0.32,"dna","FALSE","42","p",6.10450215331637e-17,NA,0.0814601122097581,NA,0.079865392690861
"Actinopterygii",0.32,"dna","FALSE","42","beta",0.658046416727409,NA,0.151640323626356,NA,0.079865392690861
"Actinopterygii",0.32,"rc","FALSE","42","p",1.271824801649e-27,NA,NA,NA,0
"Actinopterygii",0.32,"rc","FALSE","42","beta",0.727969293730239,NA,NA,NA,0
"Sauria",0.32,"total","FALSE","40","p",9.99118579984327e-20,0.0120727363348605,0.167075894636028,NA,0.188945852963753
"Sauria",0.32,"total","FALSE","40","beta",0.890863700075045,-0.327562462552717,0.126268440191607,NA,0.188945852963753
"Sauria",0.32,"line","FALSE","40","p",1.91533915598385e-27,NA,NA,NA,0
"Sauria",0.32,"line","FALSE","40","beta",0.803842404387593,NA,NA,NA,0
"Sauria",0.32,"sine","FALSE","40","p",1.91533915598385e-27,NA,NA,NA,0
"Sauria",0.32,"sine","FALSE","40","beta",0.803842404387593,NA,NA,NA,0
"Sauria",0.32,"ltr","FALSE","40","p",1.91533915598385e-27,NA,NA,NA,0
"Sauria",0.32,"ltr","FALSE","40","beta",0.803842404387593,NA,NA,NA,0
"Sauria",0.32,"dna","FALSE","40","p",1.91533915598385e-27,NA,NA,NA,0
"Sauria",0.32,"dna","FALSE","40","beta",0.803842404387593,NA,NA,NA,0
"Sauria",0.32,"rc","FALSE","38","p",1.07632855553529e-26,NA,NA,NA,0
"Sauria",0.32,"rc","FALSE","38","beta",0.813196260242247,NA,NA,NA,0
"Total",0.33,"total","TRUE","139","p",7.0285604771847e-06,1.08456790020028e-05,NA,NA,0.152343654395647
"Total",0.33,"total","TRUE","139","beta",1.03334829636902,-0.40953621533607,NA,NA,0.152343654395647
"Total",0.33,"line","TRUE","139","p",0.000199852722758909,0.0840347682383655,NA,NA,0.0221093447177219
"Total",0.33,"line","TRUE","139","beta",0.906129946215338,-0.180613970081836,NA,NA,0.0221093447177219
"Total",0.33,"sine","TRUE","139","p",0.000731453717236485,NA,NA,NA,0
