"clade","thrs","repeat","phylosig","n","stat","intercept","median.trans","rep.prop","median.trans:rep.prop","f2"
"Mammalia",0.32,"sine","FALSE","65","p",0.444071169427577,0.879361189387348,0.0167388780441208,0.0212102746908466,0.427086685988874
"Mammalia",0.32,"sine","FALSE","65","beta",0.430726239209309,0.106100499259594,20.120982668174,-23.5467077065203,0.427086685988874
"Mammalia",0.32,"ltr","TRUE","64","p",0.000797993106017358,0.020776304724633,NA,NA,0.0907985640502232
"Mammalia",0.32,"ltr","TRUE","64","beta",2.12672439875196,-1.84512134662632,NA,NA,0.0907985640502232
"Mammalia",0.32,"dna","TRUE","64","p",0.000400204109230362,NA,NA,NA,0
"Mammalia",0.32,"dna","TRUE","64","beta",0.777486807101904,NA,NA,NA,0
"Mammalia",0.32,"rc","TRUE","64","p",0.000400204109230362,NA,NA,NA,0
"Mammalia",0.32,"rc","TRUE","64","beta",0.777486807101904,NA,NA,NA,0
"Actinopterygii",0.32,"total","FALSE","42","p",0.0345923251068341,0.112083318878831,0.0341232920069809,0.0321048420805721,0.171863879463897
"Actinopterygii",0.32,"total","FALSE","42","beta",2.75798495037486,-2.38705922860437,-11.2968583979562,13.1561596175962,0.171863879463897
"Actinopterygii",0.32,"line","FALSE","42","p",1.271824801649e-27,NA,NA,NA,0
"Actinopterygii",0.32,"line","FALSE","42","beta",0.727969293730239,NA,NA,NA,0
"Actinopterygii",0.32,"sine","FALSE","42","p",1.31562571169254e-18,NA,0.0158097041640203,NA,0.158824596496198
"Actinopterygii",0.32,"sine","FALSE","42","beta",0.645853241798134,NA,15.2968176393072,NA,0.158824596496198
"Actinopterygii",0.32,"ltr","FALSE","42","p",1.271824801649e-27,NA,NA,NA,0
"Actinopterygii",0.32,"ltr","FALSE","42","beta",0.727969293730239,NA,NA,NA,0
"Actinopterygii",0.32,"dna","FALSE","42","p",1.64030067700604e-15,NA,0.0814601122097582,NA,0.079865392690861
"Actinopterygii",0.32,"dna","FALSE","42","beta",0.648995467924316,NA,0.887722936858658,NA,0.079865392690861
"Actinopterygii",0.32,"rc","FALSE","42","p",1.271824801649e-27,NA,NA,NA,0
"Actinopterygii",0.32,"rc","FALSE","42","beta",0.727969293730239,NA,NA,NA,0
"Sauria",0.32,"total","FALSE","40","p",0.000104360027084925,0.0120727363348605,0.167075894636028,NA,0.188945852963753
"Sauria",0.32,"total","FALSE","40","beta",2.02136733035552,-1.63781231276358,0.308741481578516,NA,0.188945852963753
"Sauria",0.32,"line","FALSE","40","p",1.91533915598385e-27,NA,NA,NA,0
"Sauria",0.32,"line","FALSE","40","beta",0.803842404387593,NA,NA,NA,0
"Sauria",0.32,"sine","FALSE","40","p",1.91533915598385e-27,NA,NA,NA,0
"Sauria",0.32,"sine","FALSE","40","beta",0.803842404387593,NA,NA,NA,0
"Sauria",0.32,"ltr","FALSE","40","p",1.91533915598385e-27,NA,NA,NA,0
"Sauria",0.32,"ltr","FALSE","40","beta",0.803842404387593,NA,NA,NA,0
"Sauria",0.32,"dna","FALSE","40","p",1.91533915598385e-27,NA,NA,NA,0
"Sauria",0.32,"dna","FALSE","40","beta",0.803842404387593,NA,NA,NA,0
"Sauria",0.32,"rc","FALSE","38","p",1.07632855553529e-26,NA,NA,NA,0
"Sauria",0.32,"rc","FALSE","38","beta",0.813196260242247,NA,NA,NA,0
"Total",0.33,"total","TRUE","139","p",3.09804741860376e-08,1.08456790020028e-05,NA,NA,0.152343654395648
"Total",0.33,"total","TRUE","139","beta",2.10269285863544,-1.59264083741805,NA,NA,0.152343654395648
"Total",0.33,"line","TRUE","139","p",0.00056928916737542,0.0840347682383635,NA,NA,0.0221093447177222
"Total",0.33,"line","TRUE","139","beta",1.29315988210499,-0.602046566939457,NA,NA,0.0221093447177222
"Total",0.33,"sine","TRUE","139","p",0.000731453717236485,NA,NA,NA,0
"Total",0.33,"sine","TRUE","139","beta",0.793974878547083,NA,NA,NA,0
"Total",0.33,"ltr","TRUE","139","p",4.17551082598777e-05,0.0110762880354645,NA,NA,0.0484092268686025
"Total",0.33,"ltr","TRUE","139","beta",1.49065902114328,-0.871244423293494,NA,NA,0.0484092268686025
"Total",0.33,"dna","TRUE","139","p",0.000109151696999099,NA,0.0411758006055651,NA,0.031011041119821
"Total",0.33,"dna","TRUE","139","beta",0.961190755486106,NA,-2.38189791414984,NA,0.031011041119821
"Total",0.33,"rc","TRUE","137","p",2.25325870109039e-05,0.139745118247956,0.00326846214616427,NA,0.141689423680958
"Total",0.33,"rc","TRUE","137","beta",1.11505640586775,-0.279472547457588,-20.580454919584,NA,0.141689423680958
"Mammalia",0.33,"total","TRUE","64","p",0.322748679294381,0.16789882598846,0.0220720558814853,0.0267709047882467,0.347559913174072
"Mammalia",0.33,"total","TRUE","64","beta",-1.62466330127446,3.00172147852945,8.61333683480709,-10.999570172589,0.347559913174072
"Mammalia",0.33,"line","TRUE","64","p",0.000400204109230362,NA,NA,NA,0
"Mammalia",0.33,"line","TRUE","64","beta",0.777486807101904,NA,NA,NA,0
"Mammalia",0.33,"sine","FALSE","65","p",0.444071169427577,0.879361189387348,0.0167388780441208,0.0212102746908466,0.427086685988874
"Mammalia",0.33,"sine","FALSE","65","beta",0.430726239209309,0.106100499259594,20.120982668174,-23.5467077065203,0.427086685988874
"Mammalia",0.33,"ltr","TRUE","64","p",0.000797993106017358,0.020776304724633,NA,NA,0.0907985640502232
"Mammalia",0.33,"ltr","TRUE","64","beta",2.12672439875196,-1.84512134662632,NA,NA,0.0907985640502232
"Mammalia",0.33,"dna","TRUE","64","p",0.000400204109230362,NA,NA,NA,0
"Mammalia",0.33,"dna","TRUE","64","beta",0.777486807101904,NA,NA,NA,0
"Mammalia",0.33,"rc","TRUE","64","p",0.000400204109230362,NA,NA,NA,0
"Mammalia",0.33,"rc","TRUE","64","beta",0.777486807101904,NA,NA,NA,0
"Actinopterygii",0.33,"total","FALSE","42","p",0.0345923251068341,0.112083318878831,0.0341232920069809,0.0321048420805721,0.171863879463897
"Actinopterygii",0.33,"total","FALSE","42","beta",2.75798495037486,-2.38705922860437,-11.2968583979562,13.1561596175962,0.171863879463897
"Actinopterygii",0.33,"line","FALSE","42","p",1.271824801649e-27,NA,NA,NA,0
"Actinopterygii",0.33,"line","FALSE","42","beta",0.727969293730239,NA,NA,NA,0
"Actinopterygii",0.33,"sine","FALSE","42","p",1.31562571169254e-18,NA,0.0158097041640203,NA,0.158824596496198
"Actinopterygii",0.33,"sine","FALSE","42","beta",0.645853241798134,NA,15.2968176393072,NA,0.158824596496198
"Actinopterygii",0.33,"ltr","FALSE","42","p",1.271824801649e-27,NA,NA,NA,0
"Actinopterygii",0.33,"ltr","FALSE","42","beta",0.727969293730239,NA,NA,NA,0
"Actinopterygii",0.33,"dna","FALSE","42","p",1.64030067700604e-15,NA,0.0814601122097582,NA,0.079865392690861
"Actinopterygii",0.33,"dna","FALSE","42","beta",0.648995467924316,NA,0.887722936858658,NA,0.079865392690861
"Actinopterygii",0.33,"rc","FALSE","42","p",1.271824801649e-27,NA,NA,NA,0
"Actinopterygii",0.33,"rc","FALSE","42","beta",0.727969293730239,NA,NA,NA,0
"Sauria",0.33,"total","FALSE","40","p",0.000104360027084925,0.0120727363348605,0.167075894636028,NA,0.188945852963753
"Sauria",0.33,"total","FALSE","40","beta",2.02136733035552,-1.63781231276358,0.308741481578516,NA,0.188945852963753
"Sauria",0.33,"line","FALSE","40","p",1.91533915598385e-27,NA,NA,NA,0
"Sauria",0.33,"line","FALSE","40","beta",0.803842404387593,NA,NA,NA,0
"Sauria",0.33,"sine","FALSE","40","p",1.91533915598385e-27,NA,NA,NA,0
"Sauria",0.33,"sine","FALSE","40","beta",0.803842404387593,NA,NA,NA,0
"Sauria",0.33,"ltr","FALSE","40","p",1.91533915598385e-27,NA,NA,NA,0
"Sauria",0.33,"ltr","FALSE","40","beta",0.803842404387593,NA,NA,NA,0
"Sauria",0.33,"dna","FALSE","40","p",1.91533915598385e-27,NA,NA,NA,0
"Sauria",0.33,"dna","FALSE","40","beta",0.803842404387593,NA,NA,NA,0
"Sauria",0.33,"rc","FALSE","38","p",1.07632855553529e-26,NA,NA,NA,0
"Sauria",0.33,"rc","FALSE","38","beta",0.813196260242247,NA,NA,NA,0
"Total",0.34,"total","TRUE","138","p",3.27793394649945e-08,1.12612320313232e-05,NA,NA,0.15293908484183
"Total",0.34,"total","TRUE","138","beta",2.1024991676582,-1.59224731879047,NA,NA,0.15293908484183
"Total",0.34,"line","TRUE","138","p",0.000609762979567385,0.0875634944884731,NA,NA,0.0217728802652187
"Total",0.34,"line","TRUE","138","beta",1.28872074273954,-0.596543395980041,NA,NA,0.0217728802652187
"Total",0.34,"sine","TRUE","138","p",0.000746219113832991,NA,NA,NA,0
"Total",0.34,"sine","TRUE","138","beta",0.794105665179042,NA,NA,NA,0
"Total",0.34,"ltr","TRUE","138","p",4.50953436121893e-05,0.0116773985483238,NA,NA,0.0480490526857457
"Total",0.34,"ltr","TRUE","138","beta",1.48709122888291,-0.866630147101489,NA,NA,0.0480490526857457
"Total",0.34,"dna","TRUE","138","p",0.00011117179235165,NA,0.0409990955061801,NA,0.0312988962805226
"Total",0.34,"dna","TRUE","138","beta",0.961753482222235,NA,-2.38801413317204,NA,0.0312988962805226
"Total",0.34,"rc","TRUE","136","p",1.94513580074052e-05,0.121130990720163,0.00368163311096703,NA,0.144415261847248
"Total",0.34,"rc","TRUE","136","beta",1.1264634919184,-0.294724023155746,-20.339481432789,NA,0.144415261847248
"Mammalia",0.34,"total","TRUE","63","p",0.321473049314383,0.167371431997986,0.0222220796968062,0.0269215026116019,0.351182834034496
"Mammalia",0.34,"total","TRUE","63","beta",-1.63527153788765,3.01733237589819,8.63913110853696,-11.0338589224444,0.351182834034496
"Mammalia",0.34,"line","TRUE","63","p",0.000420924025287261,NA,NA,NA,0
"Mammalia",0.34,"line","TRUE","63","beta",0.778555250958274,NA,NA,NA,0
"Mammalia",0.34,"sine","FALSE","64","p",0.4562755631044,0.869655108760351,0.0170575940547456,0.0215296199830274,0.428110304752097
"Mammalia",0.34,"sine","FALSE","64","beta",0.423116753322736,0.115780928285263,20.2931395545791,-23.7675743409576,0.428110304752097
"Mammalia",0.34,"ltr","TRUE","63","p",0.000918900898383423,0.0228988463435127,NA,NA,0.0893143291482604
"Mammalia",0.34,"ltr","TRUE","63","beta",2.11407953373611,-1.82657701651305,NA,NA,0.0893143291482604
"Mammalia",0.34,"dna","TRUE","63","p",0.000420924025287261,NA,NA,NA,0
"Mammalia",0.34,"dna","TRUE","63","beta",0.778555250958274,NA,NA,NA,0
"Mammalia",0.34,"rc","TRUE","63","p",0.000420924025287261,NA,NA,NA,0
"Mammalia",0.34,"rc","TRUE","63","beta",0.778555250958274,NA,NA,NA,0
"Actinopterygii",0.34,"total","FALSE","42","p",0.0345923251068341,0.112083318878831,0.0341232920069809,0.0321048420805721,0.171863879463897
"Actinopterygii",0.34,"total","FALSE","42","beta",2.75798495037486,-2.38705922860437,-11.2968583979562,13.1561596175962,0.171863879463897
"Actinopterygii",0.34,"line","FALSE","42","p",1.271824801649e-27,NA,NA,NA,0
"Actinopterygii",0.34,"line","FALSE","42","beta",0.727969293730239,NA,NA,NA,0
"Actinopterygii",0.34,"sine","FALSE","42","p",1.31562571169254e-18,NA,0.0158097041640203,NA,0.158824596496198
"Actinopterygii",0.34,"sine","FALSE","42","beta",0.645853241798134,NA,15.2968176393072,NA,0.158824596496198
"Actinopterygii",0.34,"ltr","FALSE","42","p",1.271824801649e-27,NA,NA,NA,0
"Actinopterygii",0.34,"ltr","FALSE","42","beta",0.727969293730239,NA,NA,NA,0
"Actinopterygii",0.34,"dna","FALSE","42","p",1.64030067700604e-15,NA,0.0814601122097582,NA,0.079865392690861
"Actinopterygii",0.34,"dna","FALSE","42","beta",0.648995467924316,NA,0.887722936858658,NA,0.079865392690861
"Actinopterygii",0.34,"rc","FALSE","42","p",1.271824801649e-27,NA,NA,NA,0
"Actinopterygii",0.34,"rc","FALSE","42","beta",0.727969293730239,NA,NA,NA,0
"Sauria",0.34,"total","FALSE","39","p",0.000298396657752838,0.0358344991831663,NA,NA,0.128236729613944
"Sauria",0.34,"total","FALSE","39","beta",1.76727335577228,-1.24100026303112,NA,NA,0.128236729613944
"Sauria",0.34,"line","FALSE","39","p",1.30838102559359e-26,NA,NA,NA,0
"Sauria",0.34,"line","FALSE","39","beta",0.804929928359506,NA,NA,NA,0
"Sauria",0.34,"sine","FALSE","39","p",1.30838102559359e-26,NA,NA,NA,0
"Sauria",0.34,"sine","FALSE","39","beta",0.804929928359506,NA,NA,NA,0
"Sauria",0.34,"ltr","FALSE","39","p",1.30838102559359e-26,NA,NA,NA,0
"Sauria",0.34,"ltr","FALSE","39","beta",0.804929928359506,NA,NA,NA,0
"Sauria",0.34,"dna","FALSE","39","p",1.30838102559359e-26,NA,NA,NA,0
"Sauria",0.34,"dna","FALSE","39","beta",0.804929928359506,NA,NA,NA,0
"Sauria",0.34,"rc","FALSE","37","p",7.44548715841692e-26,NA,NA,NA,0
"Sauria",0.34,"rc","FALSE","37","beta",0.814595376208714,NA,NA,NA,0
"Total",0.36,"total","TRUE","136","p",7.36537439927076e-08,2.53986703504516e-05,NA,NA,0.142062448300558
"Total",0.36,"total","TRUE","136","beta",2.05857763452154,-1.53901291988501,NA,NA,0.142062448300558
"Total",0.36,"line","TRUE","136","p",0.00128235146910916,0.146917809688042,NA,NA,0.0158846838788925
"Total",0.36,"line","TRUE","136","beta",1.21974475818841,-0.51361052192391,NA,NA,0.0158846838788925
"Total",0.36,"sine","TRUE","136","p",0.000729059782846431,NA,NA,NA,0
"Total",0.36,"sine","TRUE","136","beta",0.793849257677586,NA,NA,NA,0
"Total",0.36,"ltr","TRUE","136","p",2.16149485163797e-05,0.00613173846999371,NA,NA,0.0578749109210158
"Total",0.36,"ltr","TRUE","136","beta",1.54965393484732,-0.945222453362607,NA,NA,0.0578749109210158
"Total",0.36,"dna","TRUE","136","p",0.000138838030243171,NA,0.0611474237973026,NA,0.0266095469336821
"Total",0.36,"dna","TRUE","136","beta",0.948254102914499,NA,-2.19890428037785,NA,0.0266095469336821
"Total",0.36,"rc","TRUE","134","p",2.10022365332296e-05,0.120971051659883,0.00557197669103071,NA,0.136876094874494
"Total",0.36,"rc","TRUE","134","beta",1.12256803678661,-0.295000397905899,-19.4822606835591,NA,0.136876094874494
"Mammalia",0.36,"total","TRUE","62","p",0.307724878697991,0.160307571455901,0.0214771712485045,0.0260477338605645,0.354369717130484
"Mammalia",0.36,"total","TRUE","62","beta",-1.69886085198092,3.09797775946829,8.77259191075697,-11.2033275341742,0.354369717130484
"Mammalia",0.36,"line","TRUE","62","p",0.000467097221611645,NA,NA,NA,0
"Mammalia",0.36,"line","TRUE","62","beta",0.778081059863901,NA,NA,NA,0
"Mammalia",0.36,"sine","FALSE","63","p",0.44630295993824,0.891351121234666,0.0184320816835098,0.0232711451474244,0.432255627380858
"Mammalia",0.36,"sine","FALSE","63","beta",0.436145476953314,0.0972018473312915,20.1907077123007,-23.6282548321401,0.432255627380858
"Mammalia",0.36,"ltr","TRUE","62","p",0.00109000976807572,0.0253210842322122,NA,NA,0.0876896098949597
"Mammalia",0.36,"ltr","TRUE","62","beta",2.10580601489093,-1.81556892827044,NA,NA,0.0876896098949597
"Mammalia",0.36,"dna","TRUE","62","p",0.000467097221611645,NA,NA,NA,0
"Mammalia",0.36,"dna","TRUE","62","beta",0.778081059863901,NA,NA,NA,0
"Mammalia",0.36,"rc","FALSE","63","p",2.02391971460746e-27,NA,0.000110476911637099,NA,0.28022359226313
"Mammalia",0.36,"rc","FALSE","63","beta",0.70713931125718,NA,-2321.18638569745,NA,0.28022359226313
"Actinopterygii",0.36,"total","FALSE","41","p",0.131870962794958,0.30766981120979,0.0849877649723268,0.0801557205825446,0.174701426878152
"Actinopterygii",0.36,"total","FALSE","41","beta",2.11475675474396,-1.650667666068,-9.48117448377267,11.0815351471232,0.174701426878152
"Actinopterygii",0.36,"line","FALSE","41","p",8.5511317160104e-17,NA,0.147743387530137,NA,0.0559259816344544
"Actinopterygii",0.36,"line","FALSE","41","beta",0.665309342646193,NA,1.00187499160228,NA,0.0559259816344544
"Actinopterygii",0.36,"sine","FALSE","41","p",4.28061856889899e-18,NA,0.00974539382213365,NA,0.18943868060368
"Actinopterygii",0.36,"sine","FALSE","41","beta",0.634278023259982,NA,16.3246965724407,NA,0.18943868060368
"Actinopterygii",0.36,"ltr","FALSE","41","p",6.08125254129567e-27,NA,NA,NA,0
"Actinopterygii",0.36,"ltr","FALSE","41","beta",0.723107064088075,NA,NA,NA,0
"Actinopterygii",0.36,"dna","FALSE","41","p",4.71188050373336e-15,NA,0.0605777028125844,NA,0.0957627576152356
"Actinopterygii",0.36,"dna","FALSE","41","beta",0.637467888416792,NA,0.953938756989483,NA,0.0957627576152356
"Actinopterygii",0.36,"rc","FALSE","41","p",6.08125254129567e-27,NA,NA,NA,0
"Actinopterygii",0.36,"rc","FALSE","41","beta",0.723107064088075,NA,NA,NA,0
"Sauria",0.36,"total","FALSE","39","p",0.000298396657752838,0.0358344991831663,NA,NA,0.128236729613944
"Sauria",0.36,"total","FALSE","39","beta",1.76727335577228,-1.24100026303112,NA,NA,0.128236729613944
"Sauria",0.36,"line","FALSE","39","p",1.30838102559359e-26,NA,NA,NA,0
"Sauria",0.36,"line","FALSE","39","beta",0.804929928359506,NA,NA,NA,0
"Sauria",0.36,"sine","FALSE","39","p",1.30838102559359e-26,NA,NA,NA,0
"Sauria",0.36,"sine","FALSE","39","beta",0.804929928359506,NA,NA,NA,0
"Sauria",0.36,"ltr","FALSE","39","p",1.30838102559359e-26,NA,NA,NA,0
"Sauria",0.36,"ltr","FALSE","39","beta",0.804929928359506,NA,NA,NA,0
"Sauria",0.36,"dna","FALSE","39","p",1.30838102559359e-26,NA,NA,NA,0
"Sauria",0.36,"dna","FALSE","39","beta",0.804929928359506,NA,NA,NA,0
"Sauria",0.36,"rc","FALSE","37","p",7.44548715841692e-26,NA,NA,NA,0
"Sauria",0.36,"rc","FALSE","37","beta",0.814595376208714,NA,NA,NA,0
"Total",0.37,"total","TRUE","136","p",7.36537439927076e-08,2.53986703504516e-05,NA,NA,0.142062448300558
"Total",0.37,"total","TRUE","136","beta",2.05857763452154,-1.53901291988501,NA,NA,0.142062448300558
"Total",0.37,"line","TRUE","136","p",0.00128235146910916,0.146917809688042,NA,NA,0.0158846838788925
"Total",0.37,"line","TRUE","136","beta",1.21974475818841,-0.51361052192391,NA,NA,0.0158846838788925
"Total",0.37,"sine","TRUE","136","p",0.000729059782846431,NA,NA,NA,0
"Total",0.37,"sine","TRUE","136","beta",0.793849257677586,NA,NA,NA,0
"Total",0.37,"ltr","TRUE","136","p",2.16149485163797e-05,0.00613173846999371,NA,NA,0.0578749109210158
"Total",0.37,"ltr","TRUE","136","beta",1.54965393484732,-0.945222453362607,NA,NA,0.0578749109210158
"Total",0.37,"dna","TRUE","136","p",0.000138838030243171,NA,0.0611474237973026,NA,0.0266095469336821
"Total",0.37,"dna","TRUE","136","beta",0.948254102914499,NA,-2.19890428037785,NA,0.0266095469336821
"Total",0.37,"rc","TRUE","134","p",2.10022365332296e-05,0.120971051659883,0.00557197669103071,NA,0.136876094874494
"Total",0.37,"rc","TRUE","134","beta",1.12256803678661,-0.295000397905899,-19.4822606835591,NA,0.136876094874494
"Mammalia",0.37,"total","TRUE","62","p",0.307724878697991,0.160307571455901,0.0214771712485045,0.0260477338605645,0.354369717130484
"Mammalia",0.37,"total","TRUE","62","beta",-1.69886085198092,3.09797775946829,8.77259191075697,-11.2033275341742,0.354369717130484
"Mammalia",0.37,"line","TRUE","62","p",0.000467097221611645,NA,NA,NA,0
"Mammalia",0.37,"line","TRUE","62","beta",0.778081059863901,NA,NA,NA,0
"Mammalia",0.37,"sine","FALSE","63","p",0.44630295993824,0.891351121234666,0.0184320816835098,0.0232711451474244,0.432255627380858
"Mammalia",0.37,"sine","FALSE","63","beta",0.436145476953314,0.0972018473312915,20.1907077123007,-23.6282548321401,0.432255627380858
"Mammalia",0.37,"ltr","TRUE","62","p",0.00109000976807572,0.0253210842322122,NA,NA,0.0876896098949597
"Mammalia",0.37,"ltr","TRUE","62","beta",2.10580601489093,-1.81556892827044,NA,NA,0.0876896098949597
"Mammalia",0.37,"dna","TRUE","62","p",0.000467097221611645,NA,NA,NA,0
"Mammalia",0.37,"dna","TRUE","62","beta",0.778081059863901,NA,NA,NA,0
"Mammalia",0.37,"rc","FALSE","63","p",2.02391971460746e-27,NA,0.000110476911637099,NA,0.28022359226313
"Mammalia",0.37,"rc","FALSE","63","beta",0.70713931125718,NA,-2321.18638569745,NA,0.28022359226313
"Actinopterygii",0.37,"total","FALSE","41","p",0.131870962794958,0.30766981120979,0.0849877649723268,0.0801557205825446,0.174701426878152
"Actinopterygii",0.37,"total","FALSE","41","beta",2.11475675474396,-1.650667666068,-9.48117448377267,11.0815351471232,0.174701426878152
"Actinopterygii",0.37,"line","FALSE","41","p",8.5511317160104e-17,NA,0.147743387530137,NA,0.0559259816344544
"Actinopterygii",0.37,"line","FALSE","41","beta",0.665309342646193,NA,1.00187499160228,NA,0.0559259816344544
"Actinopterygii",0.37,"sine","FALSE","41","p",4.28061856889899e-18,NA,0.00974539382213365,NA,0.18943868060368
"Actinopterygii",0.37,"sine","FALSE","41","beta",0.634278023259982,NA,16.3246965724407,NA,0.18943868060368
"Actinopterygii",0.37,"ltr","FALSE","41","p",6.08125254129567e-27,NA,NA,NA,0
"Actinopterygii",0.37,"ltr","FALSE","41","beta",0.723107064088075,NA,NA,NA,0
"Actinopterygii",0.37,"dna","FALSE","41","p",4.71188050373336e-15,NA,0.0605777028125844,NA,0.0957627576152356
"Actinopterygii",0.37,"dna","FALSE","41","beta",0.637467888416792,NA,0.953938756989483,NA,0.0957627576152356
"Actinopterygii",0.37,"rc","FALSE","41","p",6.08125254129567e-27,NA,NA,NA,0
"Actinopterygii",0.37,"rc","FALSE","41","beta",0.723107064088075,NA,NA,NA,0
"Sauria",0.37,"total","FALSE","38","p",0.000232434613627681,0.0408759606321735,NA,NA,0.124963881596552
"Sauria",0.37,"total","FALSE","38","beta",1.69288681154037,-1.13104977691462,NA,NA,0.124963881596552
"Sauria",0.37,"line","FALSE","38","p",2.88406561993609e-27,NA,NA,NA,0
"Sauria",0.37,"line","FALSE","38","beta",0.816535837773069,NA,NA,NA,0
"Sauria",0.37,"sine","FALSE","38","p",2.88406561993609e-27,NA,NA,NA,0
"Sauria",0.37,"sine","FALSE","38","beta",0.816535837773069,NA,NA,NA,0
