species,contig.name,contig.size_bp,contig.gene.count,contig.gene.dens_genes.per.bp,asmbly.size_bp,asmbly.gene.count
Bos mutus,JH882068.1,5326443,74,1.38929488215682e-05,2645145588,25772
Bos mutus,JH880533.1,5084100,19,3.73714128360969e-06,2645145588,25772
Bos mutus,JH881279.1,4974870,23,4.62323638607642e-06,2645145588,25772
Bos mutus,JH880836.1,4924126,15,3.04622586830638e-06,2645145588,25772
Bos mutus,JH880744.1,4778484,11,2.30198531584494e-06,2645145588,25772
Bos mutus,JH880723.1,4682446,32,6.83403503211783e-06,2645145588,25772
Bos mutus,JH880456.1,4605612,102,2.2146893833002e-05,2645145588,25772
Bos mutus,JH881170.1,4573814,31,6.77771330447631e-06,2645145588,25772
Bos mutus,JH881035.1,4553979,39,8.56393935940416e-06,2645145588,25772
Bos mutus,JH881284.1,4527310,31,6.84733318460631e-06,2645145588,25772
Bos mutus,JH881271.1,4480142,75,1.67405408132153e-05,2645145588,25772
Bos mutus,JH880418.1,4423490,34,7.68623869388198e-06,2645145588,25772
Bos mutus,JH881386.1,4295434,27,6.28574435086187e-06,2645145588,25772
Bos mutus,JH881362.1,4271683,12,2.809197218052e-06,2645145588,25772
Bos mutus,JH880485.1,4261441,30,7.03987219346695e-06,2645145588,25772
Bos mutus,JH880939.1,4185587,33,7.88419879935598e-06,2645145588,25772
Bos mutus,JH880931.1,4154864,117,2.81597664809245e-05,2645145588,25772
Bos mutus,JH880354.1,4151083,54,1.30086534044248e-05,2645145588,25772
Bos mutus,JH880514.1,4137870,29,7.00843670777477e-06,2645145588,25772
Bos mutus,JH882248.1,4130072,37,8.95868159199162e-06,2645145588,25772
Bos mutus,JH881330.1,4027714,25,6.20699483627686e-06,2645145588,25772
Bos mutus,JH880495.1,4009178,26,6.48511989240687e-06,2645145588,25772
Bos mutus,JH881676.1,3996384,19,4.7542978852883e-06,2645145588,25772
Bos mutus,JH881568.1,3971399,15,3.77700654101993e-06,2645145588,25772
Bos mutus,JH882105.1,3970604,13,3.27406107483899e-06,2645145588,25772
Bos mutus,JH881026.1,3882121,12,3.0910937603439e-06,2645145588,25772
Bos mutus,JH882317.1,3848183,20,5.19725803060821e-06,2645145588,25772
Bos mutus,JH880769.1,3844126,31,8.06425179611698e-06,2645145588,25772
Bos mutus,JH881792.1,3841475,30,7.80950025706272e-06,2645145588,25772
Bos mutus,JH881101.1,3808272,19,4.9891394312171e-06,2645145588,25772
Bos mutus,JH880916.1,3803315,35,9.2024983468369e-06,2645145588,25772
Bos mutus,JH881600.1,3757351,18,4.79060912861215e-06,2645145588,25772
Bos mutus,JH880823.1,3720150,45,1.20962864400629e-05,2645145588,25772
Bos mutus,JH880804.1,3681930,75,2.03697517334659e-05,2645145588,25772
Bos mutus,JH880888.1,3665652,25,6.82006911730846e-06,2645145588,25772
Bos mutus,JH880530.1,3665633,22,6.00169193151633e-06,2645145588,25772
Bos mutus,JH881569.1,3619302,5,1.38148184373672e-06,2645145588,25772
Bos mutus,JH881611.1,3587535,75,2.09057193867098e-05,2645145588,25772
Bos mutus,JH880396.1,3586922,15,4.18185842903749e-06,2645145588,25772
Bos mutus,JH881963.1,3581000,39,1.08908126221726e-05,2645145588,25772
Bos mutus,JH880982.1,3568294,15,4.20368949419527e-06,2645145588,25772
Bos mutus,JH880843.1,3566187,31,8.692757839115e-06,2645145588,25772
Bos mutus,JH882155.1,3533870,15,4.24463831436923e-06,2645145588,25772
Bos mutus,JH880671.1,3505505,14,3.99371845140714e-06,2645145588,25772
Bos mutus,JH880607.1,3484835,10,2.86957632140403e-06,2645145588,25772
Bos mutus,JH880809.1,3480125,19,5.45957400955425e-06,2645145588,25772
Bos mutus,JH881835.1,3434341,27,7.86177027849011e-06,2645145588,25772
Bos mutus,JH880950.1,3434184,8,2.3295199092419e-06,2645145588,25772
Bos mutus,JH880468.1,3433476,34,9.90250113878763e-06,2645145588,25772
Bos taurus,1,158534110,1572,9.91584713220391e-06,2711193493,36075
Bos taurus,X,139009144,1453,1.04525497977313e-05,2711193493,36075
Bos taurus,2,136231102,1532,1.12455964717954e-05,2711193493,36075
Bos taurus,3,121005158,1908,1.57679228847418e-05,2711193493,36075
Bos taurus,5,120089316,1828,1.52220035960568e-05,2711193493,36075
Bos taurus,4,120000601,1222,1.0183282332061e-05,2711193493,36075
Bos taurus,6,117806340,1007,8.54792704705027e-06,2711193493,36075
Bos taurus,8,113319770,1269,1.1198399008399e-05,2711193493,36075
Bos taurus,7,110682743,1892,1.70939023439273e-05,2711193493,36075
Bos taurus,11,106982474,1574,1.47126902299904e-05,2711193493,36075
Bos taurus,9,105454467,912,8.64828229609278e-06,2711193493,36075
Bos taurus,10,103308737,1653,1.60005827967871e-05,2711193493,36075
Bos taurus,12,87216183,735,8.42733509674461e-06,2711193493,36075
Bos taurus,15,85007780,1390,1.63514445383705e-05,2711193493,36075
Bos taurus,13,83472345,1317,1.57776806198508e-05,2711193493,36075
Bos taurus,14,82403003,854,1.03636999734099e-05,2711193493,36075
Bos taurus,16,81013979,1090,1.34544681480217e-05,2711193493,36075
Bos taurus,17,73167244,1032,1.41046723039069e-05,2711193493,36075
Bos taurus,20,71974595,682,9.47556564924054e-06,2711193493,36075
Bos taurus,21,69862954,1029,1.47288361153466e-05,2711193493,36075
Bos taurus,18,65820629,1742,2.64658668029441e-05,2711193493,36075
Bos taurus,19,63449741,1767,2.7848813441177e-05,2711193493,36075
Bos taurus,24,62317253,617,9.90094990226864e-06,2711193493,36075
Bos taurus,22,60773035,872,1.43484688562946e-05,2711193493,36075
Bos taurus,23,52498615,1075,2.04767306718472e-05,2711193493,36075
Bos taurus,26,51992305,642,1.23479811098969e-05,2711193493,36075
Bos taurus,29,51098607,924,1.80826847197615e-05,2711193493,36075
Bos taurus,28,45940150,501,1.09054933429691e-05,2711193493,36075
Bos taurus,27,45612108,494,1.08304575618386e-05,2711193493,36075
Bos taurus,25,42350435,1021,2.41083710238159e-05,2711193493,36075
Bos taurus,NKLS02002208.1,9309904,53,5.69286213907254e-06,2711193493,36075
Bos taurus,NKLS02000910.1,1596430,9,5.63757884780416e-06,2711193493,36075
Bos taurus,NKLS02002207.1,1124660,18,1.60048370174097e-05,2711193493,36075
Bos taurus,NKLS02002210.1,986051,25,2.53536581779239e-05,2711193493,36075
Bos taurus,NKLS02001928.1,747985,4,5.34770082287746e-06,2711193493,36075
Bos taurus,NKLS02001064.1,706024,5,7.08191222961259e-06,2711193493,36075
Bos taurus,NKLS02001494.1,621740,7,1.1258725512272e-05,2711193493,36075
Bos taurus,NKLS02002203.1,507144,5,9.85913271181361e-06,2711193493,36075
Bos taurus,NKLS02002206.1,439290,5,1.13820027772087e-05,2711193493,36075
Bos taurus,NKLS02002170.1,439192,4,9.10763401883459e-06,2711193493,36075
Bos taurus,NKLS02000412.1,340813,2,5.86832075067559e-06,2711193493,36075
Bos taurus,NKLS02002204.1,330107,5,1.51466039799217e-05,2711193493,36075
Bos taurus,NKLS02000355.1,310105,3,9.67414262910949e-06,2711193493,36075
Bos taurus,NKLS02001410.1,285805,8,2.79911128216791e-05,2711193493,36075
Bos taurus,NKLS02001214.1,254491,12,4.71529445049137e-05,2711193493,36075
Bos taurus,NKLS02000591.1,235832,12,5.08836799077309e-05,2711193493,36075
Bos taurus,NKLS02000529.1,233854,2,8.55234462527902e-06,2711193493,36075
Bos taurus,NKLS02001111.1,219947,8,3.63723988051667e-05,2711193493,36075
Bubo bubo,ML986482.1,29915079,181,6.05046037150696e-06,1258069325,14932
Bubo bubo,ML986481.1,29647020,254,8.56747153676828e-06,1258069325,14932
Bubo bubo,ML986475.1,26332667,205,7.78500711682565e-06,1258069325,14932
Bubo bubo,ML986483.1,25365934,182,7.17497727463929e-06,1258069325,14932
Bubo bubo,ML986478.1,21890292,190,8.67964666711618e-06,1258069325,14932
Bubo bubo,ML986473.1,21168194,280,1.3227392001415e-05,1258069325,14932
Bubo bubo,ML986466.1,20670484,190,9.19185056334433e-06,1258069325,14932
Bubo bubo,ML986450.1,19795946,226,1.14164789093686e-05,1258069325,14932
Bubo bubo,ML984753.1,19267021,196,1.01728232921945e-05,1258069325,14932
Bubo bubo,ML985195.1,18839717,188,9.97891847313842e-06,1258069325,14932
Bubo bubo,ML986476.1,18217649,205,1.12528241157792e-05,1258069325,14932
Bubo bubo,ML985986.1,18051496,125,6.92463383644214e-06,1258069325,14932
Bubo bubo,ML984538.1,17732494,173,9.75610086206712e-06,1258069325,14932
Bubo bubo,ML986480.1,17532265,142,8.09935282178315e-06,1258069325,14932
Bubo bubo,ML981103.1,17304173,257,1.48519088430288e-05,1258069325,14932
Bubo bubo,ML986458.1,16472386,158,9.59181019677417e-06,1258069325,14932
Bubo bubo,ML986001.1,16055321,122,7.5987269267304e-06,1258069325,14932
Bubo bubo,ML986454.1,15372016,127,8.26176605592916e-06,1258069325,14932
Bubo bubo,ML986465.1,15258965,131,8.58511701154043e-06,1258069325,14932
Bubo bubo,ML981595.1,14484344,165,1.1391610141267e-05,1258069325,14932
Bubo bubo,ML983714.1,12771256,126,9.86590512319227e-06,1258069325,14932
Bubo bubo,ML986445.1,12453503,77,6.18299927337714e-06,1258069325,14932
Bubo bubo,ML986471.1,12441342,82,6.59092885638864e-06,1258069325,14932
Bubo bubo,ML985688.1,12214606,108,8.84187340958849e-06,1258069325,14932
Bubo bubo,ML986474.1,10964540,77,7.02263843262007e-06,1258069325,14932
Bubo bubo,ML980724.1,10914282,117,1.07198989360913e-05,1258069325,14932
Bubo bubo,ML982400.1,10912058,151,1.38379029876857e-05,1258069325,14932
Bubo bubo,ML985228.1,10787622,92,8.52829288975828e-06,1258069325,14932
Bubo bubo,ML986469.1,10414204,82,7.873861506842e-06,1258069325,14932
Bubo bubo,ML981476.1,10386711,111,1.06867323063095e-05,1258069325,14932
Bubo bubo,ML982806.1,10218789,96,9.39445955875985e-06,1258069325,14932
Bubo bubo,ML985133.1,9453007,80,8.46291555692279e-06,1258069325,14932
Bubo bubo,ML982845.1,9433964,118,1.25079976985284e-05,1258069325,14932
Bubo bubo,ML986448.1,9275984,80,8.62442194811893e-06,1258069325,14932
Bubo bubo,ML986058.1,9145402,89,9.7316662515218e-06,1258069325,14932
Bubo bubo,ML984119.1,8904179,88,9.8829998812917e-06,1258069325,14932
Bubo bubo,ML985078.1,8848950,47,5.31136462518152e-06,1258069325,14932
Bubo bubo,ML982479.1,8534103,169,1.98029013711224e-05,1258069325,14932
Bubo bubo,ML986460.1,8473620,66,7.78887889709475e-06,1258069325,14932
Bubo bubo,ML983325.1,8208363,195,2.3756259317479e-05,1258069325,14932
Bubo bubo,ML982670.1,8175302,41,5.01510525238089e-06,1258069325,14932
Bubo bubo,ML985996.1,8141249,160,1.96530041029331e-05,1258069325,14932
Bubo bubo,ML986477.1,8080319,88,1.08906591435313e-05,1258069325,14932
Bubo bubo,ML982958.1,8019613,155,1.93276159335868e-05,1258069325,14932
Bubo bubo,ML982030.1,7891516,64,8.10997532033136e-06,1258069325,14932
Bubo bubo,ML986467.1,7442346,23,3.09042336919031e-06,1258069325,14932
Bubo bubo,ML986479.1,7413627,40,5.39546972082626e-06,1258069325,14932
Bubo bubo,ML986472.1,7353094,51,6.93585584517212e-06,1258069325,14932
Bubo bubo,ML983701.1,7351404,72,9.79404750439508e-06,1258069325,14932
Bubo bubo,ML985629.1,7328422,33,4.50301579248575e-06,1258069325,14932
Bubo bubo,ML982242.1,7143802,157,2.19770928701551e-05,1258069325,14932
Bubo bubo,ML986220.1,7057801,84,1.19017240639117e-05,1258069325,14932
Bubo bubo,ML983578.1,6935354,93,1.34095534272656e-05,1258069325,14932
Bubo bubo,ML981198.1,6603589,71,1.07517290976165e-05,1258069325,14932
Bubo bubo,ML981709.1,6405013,53,8.27476852896317e-06,1258069325,14932
Bubo bubo,ML979461.1,6330947,176,2.77999484121412e-05,1258069325,14932
Bubo bubo,ML982470.1,6073531,49,8.06779450043146e-06,1258069325,14932
Bubo bubo,ML981179.1,6032660,66,1.09404474974555e-05,1258069325,14932
Bubo bubo,ML986463.1,6025199,50,8.29848109581111e-06,1258069325,14932
Bubo bubo,ML983450.1,5972664,116,1.94218191413413e-05,1258069325,14932
Bubo bubo,ML983908.1,5959013,37,6.20908194024749e-06,1258069325,14932
Bubo bubo,ML980486.1,5874425,78,1.32778952833682e-05,1258069325,14932
Bubo bubo,ML986464.1,5851268,44,7.51973760217444e-06,1258069325,14932
Bubo bubo,ML979646.1,5833553,124,2.12563424040203e-05,1258069325,14932
Bubo bubo,ML982152.1,5833399,101,1.73140908070921e-05,1258069325,14932
Bubo bubo,ML981344.1,5672487,80,1.4103161452816e-05,1258069325,14932
Bubo bubo,ML985532.1,5583075,45,8.06007442135382e-06,1258069325,14932
Bubo bubo,ML985068.1,5407330,126,2.33017034284943e-05,1258069325,14932
Bubo bubo,ML984605.1,5302192,65,1.22590807726314e-05,1258069325,14932
Bubo bubo,ML980237.1,5183391,66,1.27329773115707e-05,1258069325,14932
Bubo bubo,ML986457.1,4951226,23,4.64531411008102e-06,1258069325,14932
Bubo bubo,ML985298.1,4855967,33,6.79576282128771e-06,1258069325,14932
Bubo bubo,ML984267.1,4634769,29,6.25705401930495e-06,1258069325,14932
Bubo bubo,ML986055.1,4588792,13,2.8329895972622e-06,1258069325,14932
Bubo bubo,ML983699.1,4455336,61,1.36914477381728e-05,1258069325,14932
Bubo bubo,ML984563.1,4256094,27,6.34384484929139e-06,1258069325,14932
Bubo bubo,ML986415.1,4214004,54,1.281441593316e-05,1258069325,14932
Bubo bubo,ML986459.1,4088090,52,1.27198765193526e-05,1258069325,14932
Bubo bubo,ML985626.1,4072813,29,7.12038583652134e-06,1258069325,14932
Bubo bubo,ML986218.1,4012198,36,8.97263794060014e-06,1258069325,14932
Buteo japonicus,ML989766.1,31377212,257,8.19065760208396e-06,1259715124,16450
Buteo japonicus,ML991762.1,23448425,153,6.52495849934484e-06,1259715124,16450
Buteo japonicus,ML991733.1,20339914,285,1.40118586538763e-05,1259715124,16450
Buteo japonicus,ML991761.1,19848704,152,7.65793071426729e-06,1259715124,16450
Buteo japonicus,ML991747.1,16935025,130,7.67639847003474e-06,1259715124,16450
Buteo japonicus,ML991748.1,16607178,110,6.62364189749758e-06,1259715124,16450
Buteo japonicus,ML991512.1,15845887,113,7.1311880489871e-06,1259715124,16450
Buteo japonicus,ML989504.1,15640277,165,1.05496852773132e-05,1259715124,16450
Buteo japonicus,ML991760.1,15132613,133,8.78896460247811e-06,1259715124,16450
Buteo japonicus,ML989845.1,15055016,169,1.12254945461367e-05,1259715124,16450
Buteo japonicus,ML991770.1,14708245,116,7.88673291748948e-06,1259715124,16450
Buteo japonicus,ML991253.1,14119847,146,1.03400553844528e-05,1259715124,16450
Buteo japonicus,ML989762.1,13862435,118,8.51221304193672e-06,1259715124,16450
Buteo japonicus,ML991758.1,13822846,158,1.14303523312059e-05,1259715124,16450
Buteo japonicus,ML988449.1,13705113,132,9.63144192973819e-06,1259715124,16450
Buteo japonicus,ML990454.1,13527820,96,7.09648709104645e-06,1259715124,16450
Buteo japonicus,ML991002.1,13122339,93,7.08715115498845e-06,1259715124,16450
Buteo japonicus,ML988187.1,12935947,111,8.58074016537019e-06,1259715124,16450
Buteo japonicus,ML991113.1,12533868,176,1.40419541676999e-05,1259715124,16450
Buteo japonicus,ML991736.1,11895164,84,7.06169330662444e-06,1259715124,16450
Buteo japonicus,ML988633.1,11520814,115,9.98193356823572e-06,1259715124,16450
Buteo japonicus,ML988735.1,11290490,105,9.29986209633063e-06,1259715124,16450
Buteo japonicus,ML991458.1,11237945,106,9.43232948728615e-06,1259715124,16450
Buteo japonicus,ML989075.1,11153887,145,1.29999523932778e-05,1259715124,16450
Buteo japonicus,ML990251.1,11034588,73,6.61556190407834e-06,1259715124,16450
Buteo japonicus,ML990978.1,10913896,65,5.95571004158368e-06,1259715124,16450
Buteo japonicus,ML990169.1,10836041,122,1.12587244732647e-05,1259715124,16450
Buteo japonicus,ML989709.1,10738667,116,1.08020855847378e-05,1259715124,16450
Buteo japonicus,ML989996.1,10644967,194,1.82245750503501e-05,1259715124,16450
Buteo japonicus,ML987941.1,10369412,178,1.71658720860932e-05,1259715124,16450
Buteo japonicus,ML991767.1,10263540,29,2.82553582876863e-06,1259715124,16450
Buteo japonicus,ML991498.1,10203200,117,1.14669907480006e-05,1259715124,16450
Buteo japonicus,ML989926.1,9844393,224,2.27540692453054e-05,1259715124,16450
Buteo japonicus,ML989419.1,9505971,102,1.07300979563266e-05,1259715124,16450
Buteo japonicus,ML991553.1,9350719,198,2.11748422768345e-05,1259715124,16450
Buteo japonicus,ML991754.1,9160313,129,1.40824882293869e-05,1259715124,16450
Buteo japonicus,ML990342.1,9127087,88,9.6416304566835e-06,1259715124,16450
Buteo japonicus,ML988026.1,9012696,88,9.76400402276966e-06,1259715124,16450
Buteo japonicus,ML988233.1,8981367,97,1.08001376627856e-05,1259715124,16450
Buteo japonicus,ML989908.1,8947621,76,8.49387786988296e-06,1259715124,16450
Buteo japonicus,ML991755.1,8807444,62,7.03949976860483e-06,1259715124,16450
Buteo japonicus,ML989719.1,8752744,104,1.18819880942479e-05,1259715124,16450
Buteo japonicus,ML988207.1,8729117,77,8.82105257610821e-06,1259715124,16450
Buteo japonicus,ML991752.1,8653717,71,8.20456689304723e-06,1259715124,16450
Buteo japonicus,ML991270.1,8623562,85,9.85671582114212e-06,1259715124,16450
Buteo japonicus,ML991125.1,8610017,76,8.82692798399817e-06,1259715124,16450
Buteo japonicus,ML989417.1,8496444,90,1.05926667674147e-05,1259715124,16450
Buteo japonicus,ML988161.1,8290385,68,8.2022728739377e-06,1259715124,16450
Buteo japonicus,ML991610.1,7935357,81,1.02074802683736e-05,1259715124,16450
Buteo japonicus,ML989506.1,7753090,166,2.14108181383165e-05,1259715124,16450
Buteo japonicus,ML990180.1,7677973,19,2.4746114632078e-06,1259715124,16450
Buteo japonicus,ML990624.1,7490233,104,1.38847483115679e-05,1259715124,16450
Buteo japonicus,ML989947.1,7468869,151,2.02172510991959e-05,1259715124,16450
Buteo japonicus,ML991496.1,7426386,48,6.46343995585471e-06,1259715124,16450
Buteo japonicus,ML990192.1,7384801,102,1.38121528257837e-05,1259715124,16450
Buteo japonicus,ML989065.1,7174643,57,7.94464616566985e-06,1259715124,16450
Buteo japonicus,ML987683.1,7102114,167,2.35141255124883e-05,1259715124,16450
Buteo japonicus,ML987703.1,6816038,45,6.60207586870848e-06,1259715124,16450
Buteo japonicus,ML988825.1,6703543,120,1.79009816152444e-05,1259715124,16450
Buteo japonicus,ML991763.1,6655227,40,6.01031339727405e-06,1259715124,16450
Buteo japonicus,ML989567.1,6623771,67,1.01150839906754e-05,1259715124,16450
Buteo japonicus,ML988093.1,6569305,87,1.32434100715372e-05,1259715124,16450
Buteo japonicus,ML991753.1,6555425,75,1.14409058146497e-05,1259715124,16450
Buteo japonicus,ML987692.1,6518015,66,1.01257821591389e-05,1259715124,16450
Buteo japonicus,ML989377.1,6434650,103,1.60070866325286e-05,1259715124,16450
Buteo japonicus,ML991759.1,6417740,73,1.13747206960706e-05,1259715124,16450
Buteo japonicus,ML991742.1,6275124,58,9.24284524098647e-06,1259715124,16450
Buteo japonicus,ML989189.1,6165009,52,8.4346997709168e-06,1259715124,16450
Cairina moschata domestica,1,177537710,1972,1.11074993588686e-05,1109207201,17614
Cairina moschata domestica,2,140096818,1307,9.32926256754811e-06,1109207201,17614
Cairina moschata domestica,3,108114341,1258,1.16358291449975e-05,1109207201,17614
Cairina moschata domestica,4,70524095,824,1.16839500031869e-05,1109207201,17614
Cairina moschata domestica,5,58542804,874,1.49292473247438e-05,1109207201,17614
Cairina moschata domestica,Z,58129904,625,1.07517810454323e-05,1109207201,17614
Cairina moschata domestica,7,37958812,552,1.4542077871141e-05,1109207201,17614
