species,divergence,sequence.lengths_bp,percent.of.genome,repeat.group
Dipodomys ordii,34,3663108,0.163797132312285,LINE
Dipodomys ordii,35,3218598,0.143920714995587,LINE
Dipodomys ordii,36,2839663,0.126976506325585,LINE
Dipodomys ordii,37,2424305,0.108403630701124,LINE
Dipodomys ordii,38,1999676,0.0894161991275444,LINE
Dipodomys ordii,39,1599678,0.0715301511784669,LINE
Dipodomys ordii,40,1229781,0.0549900797825601,LINE
Dipodomys ordii,41,953371,0.0426303116997084,LINE
Dipodomys ordii,42,693429,0.0310069158927816,LINE
Dipodomys ordii,43,532156,0.0237955383086648,LINE
Dipodomys ordii,44,371403,0.0166074127031416,LINE
Dipodomys ordii,45,247688,0.0110754539882977,LINE
Dipodomys ordii,46,168995,0.00755666946623321,LINE
Dipodomys ordii,47,112357,0.00502408184394547,LINE
Dipodomys ordii,48,78333,0.00350268699842271,LINE
Dipodomys ordii,49,39903,0.00178427634966185,LINE
Dipodomys ordii,50,29077,0.00130018804147852,LINE
Dipodomys ordii,51,15809,0.000706904864591738,LINE
Dipodomys ordii,52,10156,0.000454129028072218,LINE
Dipodomys ordii,53,3914,0.000175015854260995,LINE
Dipodomys ordii,54,3671,0.000164150025802788,LINE
Dipodomys ordii,55,2098,9.38127905568642e-05,LINE
Dipodomys ordii,56,750,3.35365075870582e-05,LINE
Dipodomys ordii,57,574,2.56666071399619e-05,LINE
Dipodomys ordii,58,280,1.25202961658351e-05,LINE
Dipodomys ordii,59,296,1.32357416610257e-05,LINE
Dipodomys ordii,60,107,4.78454174908698e-06,LINE
Dipodomys ordii,61,154,6.88616289120929e-06,LINE
Dipodomys ordii,62,128,5.72356396152461e-06,LINE
Dipodomys ordii,63,0,0,LINE
Dipodomys ordii,64,0,0,LINE
Dipodomys ordii,65,0,0,LINE
Dipodomys ordii,66,0,0,LINE
Dipodomys ordii,67,0,0,LINE
Dipodomys ordii,68,0,0,LINE
Dipodomys ordii,69,0,0,LINE
Dipodomys ordii,70,0,0,LINE
Dipodomys ordii,0,30021,0.00134239932569477,LTR
Dipodomys ordii,1,241501,0.0107988001583762,LTR
Dipodomys ordii,2,631808,0.0282515117140855,LTR
Dipodomys ordii,3,1106434,0.0494745763141056,LTR
Dipodomys ordii,4,1069801,0.0478365191375233,LTR
Dipodomys ordii,5,1056807,0.0472554879647417,LTR
Dipodomys ordii,6,1060632,0.0474265241534357,LTR
Dipodomys ordii,7,1178683,0.0527052151629821,LTR
Dipodomys ordii,8,1086743,0.0485940864862432,LTR
Dipodomys ordii,9,1050060,0.0469537935424885,LTR
Dipodomys ordii,10,968951,0.0433269767506502,LTR
Dipodomys ordii,11,913809,0.0408612832821628,LTR
Dipodomys ordii,12,872619,0.0390194582854816,LTR
Dipodomys ordii,13,890211,0.0398060906074436,LTR
Dipodomys ordii,14,852563,0.0381226473572602,LTR
Dipodomys ordii,15,881570,0.0394197053246972,LTR
Dipodomys ordii,16,912801,0.0408162102159658,LTR
Dipodomys ordii,17,940296,0.0420456585841074,LTR
Dipodomys ordii,18,1007973,0.0450718588827331,LTR
Dipodomys ordii,19,1078434,0.0482225466975221,LTR
Dipodomys ordii,20,1158078,0.051783855511207,LTR
Dipodomys ordii,21,1229493,0.0549772017636466,LTR
Dipodomys ordii,22,1259424,0.056315576708431,LTR
Dipodomys ordii,23,1319611,0.0590068590846207,LTR
Dipodomys ordii,24,1371931,0.0613463658538939,LTR
Dipodomys ordii,25,1481887,0.0662630861582173,LTR
Dipodomys ordii,26,1558922,0.0697077326408427,LTR
Dipodomys ordii,27,1641842,0.0734155289196678,LTR
Dipodomys ordii,28,1739192,0.077768567604468,LTR
Dipodomys ordii,29,1738521,0.0777385636090134,LTR
Dipodomys ordii,30,1681528,0.0751901020398012,LTR
Dipodomys ordii,31,1604271,0.07173552875093,LTR
Dipodomys ordii,32,1463045,0.0654205596569435,LTR
Dipodomys ordii,33,1396408,0.0624408633155051,LTR
Dipodomys ordii,34,1196951,0.0535220750571159,LTR
Dipodomys ordii,35,1012471,0.0452729884975686,LTR
Dipodomys ordii,36,850189,0.0380164931319113,LTR
Dipodomys ordii,37,683272,0.0305527421493659,LTR
Dipodomys ordii,38,565667,0.025293994182998,LTR
Dipodomys ordii,39,458896,0.0205196922475609,LTR
Dipodomys ordii,40,333817,0.014926741804252,LTR
Dipodomys ordii,41,282439,0.0126293568885082,LTR
Dipodomys ordii,42,192786,0.00862049220223815,LTR
Dipodomys ordii,43,161071,0.00720234508474008,LTR
Dipodomys ordii,44,111701,0.00499474857864266,LTR
Dipodomys ordii,45,76276,0.00341070753694727,LTR
Dipodomys ordii,46,47695,0.00213269830581966,LTR
Dipodomys ordii,47,33770,0.00151003714828661,LTR
Dipodomys ordii,48,22575,0.00100944887837045,LTR
Dipodomys ordii,49,13944,0.000623510749058587,LTR
Dipodomys ordii,50,8802,0.000393584453041715,LTR
Dipodomys ordii,51,3923,0.000175418292352039,LTR
Dipodomys ordii,52,3685,0.000164776040611079,LTR
Dipodomys ordii,53,2506,0.000112056650684224,LTR
Dipodomys ordii,54,2165,9.68087185679748e-05,LTR
Dipodomys ordii,55,2704,0.000120910288687207,LTR
Dipodomys ordii,56,638,2.85283891207242e-05,LTR
Dipodomys ordii,57,344,1.53820781465974e-05,LTR
Dipodomys ordii,58,312,1.39511871562162e-05,LTR
Dipodomys ordii,59,0,0,LTR
Dipodomys ordii,60,0,0,LTR
Dipodomys ordii,61,286,1.27885882265315e-05,LTR
Dipodomys ordii,62,0,0,LTR
Dipodomys ordii,63,0,0,LTR
Dipodomys ordii,64,0,0,LTR
Dipodomys ordii,65,0,0,LTR
Dipodomys ordii,66,0,0,LTR
Dipodomys ordii,67,0,0,LTR
Dipodomys ordii,68,0,0,LTR
Dipodomys ordii,69,0,0,LTR
Dipodomys ordii,70,0,0,LTR
Dipodomys ordii,0,1663714,0.0743935429115933,SINE
Dipodomys ordii,1,5378708,0.240510775534094,SINE
Dipodomys ordii,2,9042141,0.404322440333,SINE
Dipodomys ordii,3,10563104,0.472332823251847,SINE
Dipodomys ordii,4,10811353,0.48343336254782,SINE
Dipodomys ordii,5,11879137,0.531179690837606,SINE
Dipodomys ordii,6,13524319,0.604744569004395,SINE
Dipodomys ordii,7,14169456,0.633592091531317,SINE
Dipodomys ordii,8,14369225,0.642524830976863,SINE
Dipodomys ordii,9,14079400,0.629565206561637,SINE
Dipodomys ordii,10,13817089,0.617835880106079,SINE
Dipodomys ordii,11,13720853,0.613532654313881,SINE
Dipodomys ordii,12,14123049,0.63151698658786,SINE
Dipodomys ordii,13,14484800,0.647692806796028,SINE
Dipodomys ordii,14,15073635,0.674022766056062,SINE
Dipodomys ordii,15,15120556,0.676120854686052,SINE
Dipodomys ordii,16,14830566,0.663153852239157,SINE
Dipodomys ordii,17,14203811,0.635128287155522,SINE
Dipodomys ordii,18,13313902,0.5953357005818,SINE
Dipodomys ordii,19,12365583,0.552931290797198,SINE
Dipodomys ordii,20,11374706,0.508623885426076,SINE
Dipodomys ordii,21,10521047,0.470452230052395,SINE
Dipodomys ordii,22,9608643,0.429653771827779,SINE
Dipodomys ordii,23,8829048,0.394793913651335,SINE
Dipodomys ordii,24,7994249,0.35746558965511,SINE
Dipodomys ordii,25,7293569,0.326134442806977,SINE
Dipodomys ordii,26,6529838,0.291983948839015,SINE
Dipodomys ordii,27,5780011,0.258455177006373,SINE
Dipodomys ordii,28,5082686,0.227274050135513,SINE
Dipodomys ordii,29,4506818,0.201523914733988,SINE
Dipodomys ordii,30,3842566,0.171821658417029,SINE
Dipodomys ordii,31,3256354,0.145608987502863,SINE
Dipodomys ordii,32,2757169,0.123287758783069,SINE
Dipodomys ordii,33,2280627,0.101979019585,SINE
Dipodomys ordii,34,1883386,0.0842162518378124,SINE
Dipodomys ordii,35,1520968,0.0680106064955637,SINE
Dipodomys ordii,36,1182620,0.0528812594701424,SINE
Dipodomys ordii,37,921862,0.0412213759429609,SINE
Dipodomys ordii,38,707449,0.0316338250079424,SINE
Dipodomys ordii,39,517813,0.0231541861375698,SINE
Dipodomys ordii,40,392376,0.0175452276013061,SINE
Dipodomys ordii,41,286643,0.0128173401923695,SINE
Dipodomys ordii,42,198142,0.00885998758175319,SINE
Dipodomys ordii,43,149580,0.00668852107316289,SINE
Dipodomys ordii,44,101589,0.00454258702568221,SINE
Dipodomys ordii,45,67544,0.00302025315794702,SINE
Dipodomys ordii,46,46389,0.00207430006727473,SINE
Dipodomys ordii,47,34485,0.00154200861885294,SINE
Dipodomys ordii,48,22624,0.00101163993019947,SINE
Dipodomys ordii,49,13804,0.000617250600975669,SINE
Dipodomys ordii,50,10254,0.00045851113173026,SINE
Dipodomys ordii,51,6383,0.00028541803723759,SINE
Dipodomys ordii,52,2781,0.000124353370132812,SINE
Dipodomys ordii,53,2783,0.000124442800819711,SINE
Dipodomys ordii,54,1153,5.15567909971709e-05,SINE
Dipodomys ordii,55,848,3.79186112451005e-05,SINE
Dipodomys ordii,56,730,3.264220071807e-05,SINE
Dipodomys ordii,57,547,2.44592928668278e-05,SINE
Dipodomys ordii,58,363,1.62316696721362e-05,SINE
Dipodomys ordii,59,327,1.46219173079574e-05,SINE
Dipodomys ordii,60,0,0,SINE
Dipodomys ordii,61,64,2.8617819807623e-06,SINE
Dipodomys ordii,62,143,6.39429411326577e-06,SINE
Dipodomys ordii,63,0,0,SINE
Dipodomys ordii,64,0,0,SINE
Dipodomys ordii,65,29,1.29674496003292e-06,SINE
Dipodomys ordii,66,0,0,SINE
Dipodomys ordii,67,0,0,SINE
Dipodomys ordii,68,0,0,SINE
Dipodomys ordii,69,98,4.38210365804228e-06,SINE
Dipodomys ordii,70,0,0,SINE
Dipodomys ordii,0,1393692,0.0623194164426965,Unknown
Dipodomys ordii,1,1874953,0.0838391673465035,Unknown
Dipodomys ordii,2,752207,0.0336351943500511,Unknown
Dipodomys ordii,3,390686,0.0174696586708766,Unknown
Dipodomys ordii,4,318776,0.0142541783234294,Unknown
Dipodomys ordii,5,315576,0.0141110892243913,Unknown
Dipodomys ordii,6,377177,0.0168655990962185,Unknown
Dipodomys ordii,7,442246,0.0197751817791282,Unknown
Dipodomys ordii,8,611500,0.0273434325193148,Unknown
Dipodomys ordii,9,725937,0.0324605222776351,Unknown
Dipodomys ordii,10,1007239,0.0450390378206413,Unknown
Dipodomys ordii,11,1958379,0.087569589589114,Unknown
Dipodomys ordii,12,3902942,0.174521391993131,Unknown
Dipodomys ordii,13,7105688,0.317733279364358,Unknown
Dipodomys ordii,14,11229801,0.502144408583539,Unknown
Dipodomys ordii,15,14390459,0.643474316579667,Unknown
Dipodomys ordii,16,14179661,0.634048411611218,Unknown
Dipodomys ordii,17,10903334,0.48754632455364,Unknown
Dipodomys ordii,18,6797940,0.303972221848489,Unknown
Dipodomys ordii,19,3588654,0.160467896131103,Unknown
Dipodomys ordii,20,2056073,0.0919380103520608,Unknown
Dipodomys ordii,21,1357959,0.0607216030752187,Unknown
Dipodomys ordii,22,1110184,0.0496422588520409,Unknown
Dipodomys ordii,23,932024,0.0416757732630938,Unknown
Dipodomys ordii,24,764437,0.0341820630004374,Unknown
Dipodomys ordii,25,594053,0.0265632839221529,Unknown
Dipodomys ordii,26,460654,0.020598301821345,Unknown
Dipodomys ordii,27,374092,0.0167276522616771,Unknown
Dipodomys ordii,28,369144,0.0165064007422894,Unknown
Dipodomys ordii,29,345223,0.015436765011636,Unknown
Dipodomys ordii,30,338104,0.0151184364816197,Unknown
Dipodomys ordii,31,327797,0.0146575554366866,Unknown
Dipodomys ordii,32,314992,0.0140849754638169,Unknown
Dipodomys ordii,33,279649,0.0125046010802843,Unknown
Dipodomys ordii,34,288170,0.0128856205218168,Unknown
Dipodomys ordii,35,240799,0.0107674099872747,Unknown
Dipodomys ordii,36,214853,0.0096072256861363,Unknown
Dipodomys ordii,37,161002,0.00719925972604207,Unknown
Dipodomys ordii,38,123494,0.00552207662394156,Unknown
Dipodomys ordii,39,94959,0.00424612429861262,Unknown
Dipodomys ordii,40,65893,0.00294642812591204,Unknown
Dipodomys ordii,41,47913,0.00214244625069163,Unknown
Dipodomys ordii,42,39548,0.00176840240273731,Unknown
Dipodomys ordii,43,21462,0.000959680701111258,Unknown
Dipodomys ordii,44,16792,0.000750860047202509,Unknown
Dipodomys ordii,45,12912,0.000577364514618795,Unknown
Dipodomys ordii,46,13483,0.000602896975728408,Unknown
Dipodomys ordii,47,5618,0.000251210799498791,Unknown
Dipodomys ordii,48,2327,0.000104052604206779,Unknown
Dipodomys ordii,49,1787,7.99063187440974e-05,Unknown
Dipodomys ordii,50,1844,8.24550933207139e-05,Unknown
Dipodomys ordii,51,1344,6.00974215960084e-05,Unknown
Dipodomys ordii,52,1769,7.9101442562008e-05,Unknown
Dipodomys ordii,53,2106,9.41705133044595e-05,Unknown
Dipodomys ordii,54,332,1.48454940252044e-05,Unknown
Dipodomys ordii,55,236,1.0552821054061e-05,Unknown
Dipodomys ordii,56,1138,5.08860608454297e-05,Unknown
Dipodomys ordii,57,0,0,Unknown
Dipodomys ordii,58,35,1.56503702072938e-06,Unknown
Dipodomys ordii,59,18,8.04876182089398e-07,Unknown
Dipodomys ordii,60,0,0,Unknown
Dipodomys ordii,61,0,0,Unknown
Dipodomys ordii,62,88,3.93495022354817e-06,Unknown
Dipodomys ordii,63,0,0,Unknown
Dipodomys ordii,64,0,0,Unknown
Dipodomys ordii,65,3,1.34146030348233e-07,Unknown
Dipodomys ordii,66,0,0,Unknown
Dipodomys ordii,67,0,0,Unknown
Dipodomys ordii,68,0,0,Unknown
Dipodomys ordii,69,0,0,Unknown
Dipodomys ordii,70,0,0,Unknown
Dipodomys ordii,0,185148,0.00827895640897154,Other
Dipodomys ordii,1,22501,0.0010061399429552,Other
Dipodomys ordii,2,41538,0.00185738593620163,Other
Dipodomys ordii,3,57017,0.00254953473745507,Other
Dipodomys ordii,4,47153,0.00210846258967008,Other
Dipodomys ordii,5,29704,0.0013282245618213,Other
Dipodomys ordii,6,27756,0.00124111907278185,Other
Dipodomys ordii,7,22084,0.000987493644736792,Other
Dipodomys ordii,8,20831,0.00093146531939468,Other
Dipodomys ordii,9,27041,0.00120914760221552,Other
Dipodomys ordii,10,32143,0.00143728528449442,Other
Dipodomys ordii,11,29667,0.00132657009411368,Other
Dipodomys ordii,12,26655,0.00119188747964405,Other
Dipodomys ordii,13,24214,0.00108273732628404,Other
Dipodomys ordii,14,26528,0.00118620863102597,Other
Dipodomys ordii,15,26593,0.00118911512835019,Other
Dipodomys ordii,16,23132,0.00103435532467177,Other
Dipodomys ordii,17,28275,0.0012643263360321,Other
Dipodomys ordii,18,32829,0.00146796001010071,Other
Dipodomys ordii,19,25798,0.0011535664303079,Other
Dipodomys ordii,20,26999,0.00120726955779065,Other
Dipodomys ordii,21,28356,0.0012679482788515,Other
Dipodomys ordii,22,31064,0.0013890374289125,Other
Dipodomys ordii,23,28669,0.00128194418135116,Other
Dipodomys ordii,24,34639,0.00154889478174415,Other
Dipodomys ordii,25,38620,0.00172690656401625,Other
Dipodomys ordii,26,42576,0.00190380046270212,Other
Dipodomys ordii,27,58346,0.00260896142889933,Other
Dipodomys ordii,28,73048,0.00326636640829257,Other
Dipodomys ordii,29,78741,0.00352093085855007,Other
Dipodomys ordii,30,82652,0.00369581256678072,Other
Dipodomys ordii,31,67622,0.00302374095473607,Other
Dipodomys ordii,32,70751,0.00316365526438928,Other
Dipodomys ordii,33,60073,0.00268618482703647,Other
Dipodomys ordii,34,44158,0.00197454013603909,Other
Dipodomys ordii,35,54024,0.00241570171451098,Other
Dipodomys ordii,36,58184,0.00260171754326053,Other
Dipodomys ordii,37,36999,0.00165442299228476,Other
Dipodomys ordii,38,32353,0.00144667550661879,Other
Dipodomys ordii,39,25075,0.00112123723699398,Other
Dipodomys ordii,40,18325,0.000819408668710456,Other
Dipodomys ordii,41,26615,0.00119009886590607,Other
Dipodomys ordii,42,12859,0.000574994601415976,Other
Dipodomys ordii,43,6888,0.000307999285679543,Other
Dipodomys ordii,44,4055,0.000181320717687362,Other
Dipodomys ordii,45,5156,0.000230552310825163,Other
Dipodomys ordii,46,4577,0.000204662126967954,Other
Dipodomys ordii,47,49,2.19105182902114e-06,Other
Dipodomys ordii,48,6900,0.000308535869800936,Other
Dipodomys ordii,49,1570,7.02030892155752e-05,Other
Dipodomys ordii,50,982,4.39104672673216e-05,Other
Dipodomys ordii,51,767,3.42966684256982e-05,Other
Dipodomys ordii,52,0,0,Other
Dipodomys ordii,53,0,0,Other
Dipodomys ordii,54,0,0,Other
Dipodomys ordii,55,536,2.39674240888843e-05,Other
Dipodomys ordii,56,0,0,Other
Dipodomys ordii,57,0,0,Other
Dipodomys ordii,58,0,0,Other
Dipodomys ordii,59,0,0,Other
Dipodomys ordii,60,0,0,Other
Dipodomys ordii,61,0,0,Other
Dipodomys ordii,62,0,0,Other
Dipodomys ordii,63,0,0,Other
Dipodomys ordii,64,0,0,Other
Dipodomys ordii,65,0,0,Other
Dipodomys ordii,66,0,0,Other
Dipodomys ordii,67,0,0,Other
Dipodomys ordii,68,0,0,Other
Dipodomys ordii,69,0,0,Other
Dipodomys ordii,70,0,0,Other
Electrophorus electricus,0,181395,0.0307783564079749,DNA
Electrophorus electricus,1,282438,0.0479229164373638,DNA
Electrophorus electricus,2,588357,0.0998299922331205,DNA
Electrophorus electricus,3,1385260,0.235045210715352,DNA
Electrophorus electricus,4,1296869,0.22004738993056,DNA
Electrophorus electricus,5,919912,0.156086878910516,DNA
Electrophorus electricus,6,687029,0.116572250748999,DNA
Electrophorus electricus,7,539400,0.0915231701340261,DNA
Electrophorus electricus,8,460024,0.0780549774151561,DNA
Electrophorus electricus,9,480570,0.0815411380632349,DNA
Electrophorus electricus,10,558308,0.0947314016892618,DNA
Electrophorus electricus,11,680634,0.115487173490921,DNA
Electrophorus electricus,12,803841,0.136392429743615,DNA
Electrophorus electricus,13,868674,0.147393026127188,DNA
Electrophorus electricus,14,881426,0.14955673295987,DNA
Electrophorus electricus,15,868255,0.147321931933109,DNA
Electrophorus electricus,16,829563,0.140756832751007,DNA
Electrophorus electricus,17,736019,0.124884672152161,DNA
Electrophorus electricus,18,683111,0.115907460647803,DNA
Electrophorus electricus,19,621465,0.105447621296519,DNA
Electrophorus electricus,20,570036,0.0967213604199475,DNA
Electrophorus electricus,21,502673,0.0852914840578074,DNA
Electrophorus electricus,22,448279,0.0760621341944959,DNA
Electrophorus electricus,23,406685,0.0690046356061483,DNA
Electrophorus electricus,24,359395,0.0609806632004418,DNA
Electrophorus electricus,25,306582,0.0520195709047645,DNA
Electrophorus electricus,26,280436,0.047583225323889,DNA
Electrophorus electricus,27,254125,0.0431188832226722,DNA
Electrophorus electricus,28,215765,0.0366101164330147,DNA
Electrophorus electricus,29,201911,0.034259426779628,DNA
Electrophorus electricus,30,173468,0.029433335700425,DNA
Electrophorus electricus,31,171989,0.0291823850726381,DNA
Electrophorus electricus,32,126282,0.0214270095863276,DNA
Electrophorus electricus,33,96810,0.0164263220257231,DNA
Electrophorus electricus,34,85615,0.014526800539534,DNA
Electrophorus electricus,35,75511,0.0128123954393594,DNA
Electrophorus electricus,36,67619,0.0114733133876394,DNA
Electrophorus electricus,37,55361,0.00939342644009977,DNA
Electrophorus electricus,38,57139,0.00969511015626273,DNA
Electrophorus electricus,39,42315,0.00717983489844515,DNA
Electrophorus electricus,40,38184,0.00647890383462672,DNA
Electrophorus electricus,41,29454,0.00499763339474899,DNA
Electrophorus electricus,42,25114,0.00426124007183154,DNA
Electrophorus electricus,43,15672,0.00265916040478394,DNA
Electrophorus electricus,44,14721,0.00249779864208936,DNA
Electrophorus electricus,45,7080,0.00120130523646441,DNA
Electrophorus electricus,46,6781,0.0011505721480883,DNA
Electrophorus electricus,47,2478,0.000420456832762545,DNA
Electrophorus electricus,48,2095,0.000355470970394484,DNA
Electrophorus electricus,49,3118,0.00052904939651074,DNA
Electrophorus electricus,50,1085,0.000184098330729363,DNA
Electrophorus electricus,51,2010,0.000341048520521677,DNA
Electrophorus electricus,52,1022,0.0001734087502354,DNA
Electrophorus electricus,53,123,2.08701333453563e-05,DNA
Electrophorus electricus,54,298,5.05634124952536e-05,DNA
Electrophorus electricus,55,0,0,DNA
Electrophorus electricus,56,0,0,DNA
Electrophorus electricus,57,105,1.78159674899383e-05,DNA
Electrophorus electricus,58,143,2.42636509624875e-05,DNA
Electrophorus electricus,59,305,5.17511436612495e-05,DNA
Electrophorus electricus,60,24,4.07222114055733e-06,DNA
Electrophorus electricus,61,0,0,DNA
Electrophorus electricus,62,0,0,DNA
Electrophorus electricus,63,15,2.54513821284833e-06,DNA
Electrophorus electricus,64,0,0,DNA
Electrophorus electricus,65,121,2.05307815836432e-05,DNA
Electrophorus electricus,66,0,0,DNA
Electrophorus electricus,67,0,0,DNA
Electrophorus electricus,68,0,0,DNA
Electrophorus electricus,69,0,0,DNA
Electrophorus electricus,70,0,0,DNA
Electrophorus electricus,0,124294,0.0210896939351847,LINE
Electrophorus electricus,1,387184,0.0656957862535646,LINE
Electrophorus electricus,2,862320,0.146314905580225,LINE
Electrophorus electricus,3,1420972,0.241104675772502,LINE
Electrophorus electricus,4,1287552,0.21846651974862,LINE
Electrophorus electricus,5,1003267,0.170230211959314,LINE
Electrophorus electricus,6,981689,0.166568945802191,LINE
Electrophorus electricus,7,1064554,0.18062913766937,LINE
Electrophorus electricus,8,993892,0.168639500576284,LINE
Electrophorus electricus,9,855090,0.145088148961632,LINE
Electrophorus electricus,10,803579,0.13634797466283,LINE
Electrophorus electricus,11,721006,0.122337328152862,LINE
Electrophorus electricus,12,682716,0.115840438674864,LINE
Electrophorus electricus,13,593763,0.100747260045031,LINE
Electrophorus electricus,14,521850,0.0885453584249935,LINE
Electrophorus electricus,15,470988,0.0799153037728674,LINE
Electrophorus electricus,16,471366,0.0799794412558312,LINE
Electrophorus electricus,17,447722,0.0759676247288588,LINE
Electrophorus electricus,18,438065,0.074329064747427,LINE
Electrophorus electricus,19,384247,0.0651974481914889,LINE
Electrophorus electricus,20,347112,0.0588965343558807,LINE
Electrophorus electricus,21,353380,0.0599600627770896,LINE
Electrophorus electricus,22,310929,0.052757151958848,LINE
Electrophorus electricus,23,306636,0.0520287334023308,LINE
Electrophorus electricus,24,253593,0.0430286156540565,LINE
Electrophorus electricus,25,254203,0.043132117941379,LINE
Electrophorus electricus,26,227644,0.0386256962217097,LINE
Electrophorus electricus,27,192146,0.0326025418030637,LINE
Electrophorus electricus,28,165748,0.0281234379002124,LINE
