species,divergence,sequence.lengths_bp,percent.of.genome,repeat.group
Dasypus novemcinctus,61,0,0,Unknown
Dasypus novemcinctus,62,0,0,Unknown
Dasypus novemcinctus,63,0,0,Unknown
Dasypus novemcinctus,64,0,0,Unknown
Dasypus novemcinctus,65,0,0,Unknown
Dasypus novemcinctus,66,0,0,Unknown
Dasypus novemcinctus,67,0,0,Unknown
Dasypus novemcinctus,68,0,0,Unknown
Dasypus novemcinctus,69,0,0,Unknown
Dasypus novemcinctus,70,0,0,Unknown
Dasypus novemcinctus,0,82690,0.00227700627479292,Other
Dasypus novemcinctus,1,46745,0.00128720109221424,Other
Dasypus novemcinctus,2,42822,0.00117917478170495,Other
Dasypus novemcinctus,3,100867,0.00277754011270453,Other
Dasypus novemcinctus,4,91868,0.00252973772466654,Other
Dasypus novemcinctus,5,143219,0.00394377266500868,Other
Dasypus novemcinctus,6,194420,0.00535367710660587,Other
Dasypus novemcinctus,7,152260,0.00419273159269525,Other
Dasypus novemcinctus,8,111548,0.00307165916000243,Other
Dasypus novemcinctus,9,97140,0.00267491098722197,Other
Dasypus novemcinctus,10,91730,0.0025259376658212,Other
Dasypus novemcinctus,11,85530,0.00235521038436375,Other
Dasypus novemcinctus,12,83518,0.00229980662786498,Other
Dasypus novemcinctus,13,75092,0.00206778274503265,Other
Dasypus novemcinctus,14,74400,0.00204872737748934,Other
Dasypus novemcinctus,15,83581,0.00230154143733785,Other
Dasypus novemcinctus,16,120417,0.00331588178246147,Other
Dasypus novemcinctus,17,107087,0.00294881812732797,Other
Dasypus novemcinctus,18,117553,0.00323701679309145,Other
Dasypus novemcinctus,19,85205,0.00234626097041638,Other
Dasypus novemcinctus,20,64105,0.00176523748029508,Other
Dasypus novemcinctus,21,63968,0.00176146495810804,Other
Dasypus novemcinctus,22,98194,0.00270393462506973,Other
Dasypus novemcinctus,23,128885,0.00354906220494238,Other
Dasypus novemcinctus,24,119006,0.00327702755760075,Other
Dasypus novemcinctus,25,76381,0.00210327749758082,Other
Dasypus novemcinctus,26,58647,0.00161494239929593,Other
Dasypus novemcinctus,27,62445,0.00171952662751776,Other
Dasypus novemcinctus,28,50764,0.00139787092192028,Other
Dasypus novemcinctus,29,58175,0.00160194509657852,Other
Dasypus novemcinctus,30,61619,0.00169678134776231,Other
Dasypus novemcinctus,31,55058,0.00151611333265871,Other
Dasypus novemcinctus,32,49674,0.00136785596437373,Other
Dasypus novemcinctus,33,41939,0.00115485991242642,Other
Dasypus novemcinctus,34,40160,0.00110587219731145,Other
Dasypus novemcinctus,35,23920,0.000658676866526142,Other
Dasypus novemcinctus,36,22732,0.000625963316466231,Other
Dasypus novemcinctus,37,24374,0.000671178509394155,Other
Dasypus novemcinctus,38,17579,0.000484066916248455,Other
Dasypus novemcinctus,39,16522,0.000454960668425791,Other
Dasypus novemcinctus,40,11034,0.000303839487677653,Other
Dasypus novemcinctus,41,6574,0.000181025991661491,Other
Dasypus novemcinctus,42,4966,0.000136747045115753,Other
Dasypus novemcinctus,43,3584,9.86913833457229e-05,Other
Dasypus novemcinctus,44,2664,7.33576577101021e-05,Other
Dasypus novemcinctus,45,2222,6.11864547416843e-05,Other
Dasypus novemcinctus,46,2330,6.41604138380397e-05,Other
Dasypus novemcinctus,47,1504,4.14151340825802e-05,Other
Dasypus novemcinctus,48,831,2.28829630469575e-05,Other
Dasypus novemcinctus,49,194,5.34211171012005e-06,Other
Dasypus novemcinctus,50,0,0,Other
Dasypus novemcinctus,51,0,0,Other
Dasypus novemcinctus,52,0,0,Other
Dasypus novemcinctus,53,0,0,Other
Dasypus novemcinctus,54,0,0,Other
Dasypus novemcinctus,55,0,0,Other
Dasypus novemcinctus,56,0,0,Other
Dasypus novemcinctus,57,0,0,Other
Dasypus novemcinctus,58,0,0,Other
Dasypus novemcinctus,59,0,0,Other
Dasypus novemcinctus,60,0,0,Other
Dasypus novemcinctus,61,0,0,Other
Dasypus novemcinctus,62,0,0,Other
Dasypus novemcinctus,63,0,0,Other
Dasypus novemcinctus,64,0,0,Other
Dasypus novemcinctus,65,0,0,Other
Dasypus novemcinctus,66,0,0,Other
Dasypus novemcinctus,67,0,0,Other
Dasypus novemcinctus,68,0,0,Other
Dasypus novemcinctus,69,0,0,Other
Dasypus novemcinctus,70,0,0,Other
Delphinapterus leucas,0,15347,0.000649537456936459,DNA
Delphinapterus leucas,1,25575,0.00108242135017593,DNA
Delphinapterus leucas,2,96694,0.00409242033368176,DNA
Delphinapterus leucas,3,546511,0.0231302121018962,DNA
Delphinapterus leucas,4,1589225,0.0672614299211471,DNA
Delphinapterus leucas,5,1630801,0.0690210682419648,DNA
Delphinapterus leucas,6,1111088,0.0470250390273419,DNA
Delphinapterus leucas,7,1021342,0.0432266817842182,DNA
Delphinapterus leucas,8,1465500,0.0620249653443918,DNA
Delphinapterus leucas,9,1923132,0.0813935146043609,DNA
Delphinapterus leucas,10,2007857,0.0849793659785019,DNA
Delphinapterus leucas,11,1815923,0.076856063557205,DNA
Delphinapterus leucas,12,1617468,0.068456770143748,DNA
Delphinapterus leucas,13,1545862,0.0654261596569172,DNA
Delphinapterus leucas,14,1662814,0.0703759677408185,DNA
Delphinapterus leucas,15,1878728,0.0795141856646459,DNA
Delphinapterus leucas,16,2169866,0.0918361401924081,DNA
Delphinapterus leucas,17,2444153,0.103444902846395,DNA
Delphinapterus leucas,18,2582293,0.109291459456885,DNA
Delphinapterus leucas,19,2705640,0.1145119257826,DNA
Delphinapterus leucas,20,2647676,0.112058691329361,DNA
Delphinapterus leucas,21,2577134,0.10907311295657,DNA
Delphinapterus leucas,22,2513051,0.106360901524182,DNA
Delphinapterus leucas,23,2364621,0.100078836968694,DNA
Delphinapterus leucas,24,2312877,0.0978888541595639,DNA
Delphinapterus leucas,25,2162401,0.0915201958960615,DNA
Delphinapterus leucas,26,2009184,0.0850355291508062,DNA
Delphinapterus leucas,27,1868309,0.0790732179990551,DNA
Delphinapterus leucas,28,1673591,0.0708320871891409,DNA
Delphinapterus leucas,29,1545624,0.0654160866840397,DNA
Delphinapterus leucas,30,1345754,0.0569569056377186,DNA
Delphinapterus leucas,31,1161952,0.0491777772308746,DNA
Delphinapterus leucas,32,959346,0.0406027993198778,DNA
Delphinapterus leucas,33,796283,0.0337014162260855,DNA
Delphinapterus leucas,34,670148,0.0283629522180918,DNA
Delphinapterus leucas,35,533123,0.0225635862158295,DNA
Delphinapterus leucas,36,414015,0.0175225288482145,DNA
Delphinapterus leucas,37,345890,0.0146392461705709,DNA
Delphinapterus leucas,38,248734,0.0105272724189505,DNA
Delphinapterus leucas,39,193591,0.00819343232070021,DNA
Delphinapterus leucas,40,128406,0.00543458048448446,DNA
Delphinapterus leucas,41,99980,0.00423149507685588,DNA
Delphinapterus leucas,42,77717,0.00328924887865581,DNA
Delphinapterus leucas,43,49749,0.00210554759530409,DNA
Delphinapterus leucas,44,39228,0.00166026294133729,DNA
Delphinapterus leucas,45,26888,0.00113799199466394,DNA
Delphinapterus leucas,46,17283,0.000731475589250852,DNA
Delphinapterus leucas,47,10007,0.000423530418424653,DNA
Delphinapterus leucas,48,8362,0.00035390840000669,DNA
Delphinapterus leucas,49,4966,0.00021017808113289,DNA
Delphinapterus leucas,50,4679,0.000198031260898266,DNA
Delphinapterus leucas,51,1388,5.8744900646889e-05,DNA
Delphinapterus leucas,52,574,2.42936404692466e-05,DNA
Delphinapterus leucas,53,1055,4.46512033014898e-05,DNA
Delphinapterus leucas,54,0,0,DNA
Delphinapterus leucas,55,376,1.59136042098201e-05,DNA
Delphinapterus leucas,56,637,2.69600156427005e-05,DNA
Delphinapterus leucas,57,192,8.12609576671663e-06,DNA
Delphinapterus leucas,58,199,8.42235967487818e-06,DNA
Delphinapterus leucas,59,0,0,DNA
Delphinapterus leucas,60,0,0,DNA
Delphinapterus leucas,61,0,0,DNA
Delphinapterus leucas,62,0,0,DNA
Delphinapterus leucas,63,0,0,DNA
Delphinapterus leucas,64,0,0,DNA
Delphinapterus leucas,65,0,0,DNA
Delphinapterus leucas,66,0,0,DNA
Delphinapterus leucas,67,0,0,DNA
Delphinapterus leucas,68,0,0,DNA
Delphinapterus leucas,69,0,0,DNA
Delphinapterus leucas,70,0,0,DNA
Delphinapterus leucas,0,1882127,0.079658042953766,LINE
Delphinapterus leucas,1,4910592,0.207833025329545,LINE
Delphinapterus leucas,2,17811225,0.753831875377799,LINE
Delphinapterus leucas,3,37180655,1.57361230832944,LINE
Delphinapterus leucas,4,52476900,2.22100164031465,LINE
Delphinapterus leucas,5,46432786,1.96519409245552,LINE
Delphinapterus leucas,6,32845016,1.39011325768406,LINE
Delphinapterus leucas,7,20549741,0.869735225766788,LINE
Delphinapterus leucas,8,14903572,0.630770069469565,LINE
Delphinapterus leucas,9,13958345,0.590764834452449,LINE
Delphinapterus leucas,10,13408512,0.567494023964423,LINE
Delphinapterus leucas,11,12453561,0.527077236055455,LINE
Delphinapterus leucas,12,11637157,0.492524230387067,LINE
Delphinapterus leucas,13,12018371,0.508658508885052,LINE
Delphinapterus leucas,14,12691782,0.537159562407762,LINE
Delphinapterus leucas,15,13390570,0.566734657244389,LINE
Delphinapterus leucas,16,14015868,0.593199404279475,LINE
Delphinapterus leucas,17,14273653,0.604109745931678,LINE
Delphinapterus leucas,18,14235825,0.602508735771973,LINE
Delphinapterus leucas,19,14407936,0.609793061128772,LINE
Delphinapterus leucas,20,14341233,0.6069699623479,LINE
Delphinapterus leucas,21,14443582,0.611301721595961,LINE
Delphinapterus leucas,22,14208645,0.601358385339997,LINE
Delphinapterus leucas,23,13891502,0.587935810393415,LINE
Delphinapterus leucas,24,13261598,0.561276121706759,LINE
Delphinapterus leucas,25,12766502,0.540321968010309,LINE
Delphinapterus leucas,26,12426564,0.525934630808507,LINE
Delphinapterus leucas,27,12207095,0.516645953142749,LINE
Delphinapterus leucas,28,11802486,0.499521518340272,LINE
Delphinapterus leucas,29,11571662,0.489752258292061,LINE
Delphinapterus leucas,30,10960541,0.463887530317834,LINE
Delphinapterus leucas,31,10270811,0.434695800978368,LINE
Delphinapterus leucas,32,9607861,0.406637492704697,LINE
Delphinapterus leucas,33,8821943,0.373374758679768,LINE
Delphinapterus leucas,34,8009546,0.338991342937094,LINE
Delphinapterus leucas,35,7108100,0.300839069371867,LINE
Delphinapterus leucas,36,6210671,0.262856808966509,LINE
Delphinapterus leucas,37,5286897,0.223759538181077,LINE
Delphinapterus leucas,38,4344348,0.183867645270541,LINE
Delphinapterus leucas,39,3504045,0.148303152296274,LINE
Delphinapterus leucas,40,2808220,0.11885346173963,LINE
Delphinapterus leucas,41,2134440,0.090336790876618,LINE
Delphinapterus leucas,42,1591438,0.0673550916395416,LINE
Delphinapterus leucas,43,1146857,0.048538905274632,LINE
Delphinapterus leucas,44,842780,0.0356693280743409,LINE
Delphinapterus leucas,45,576090,0.0243820964075405,LINE
Delphinapterus leucas,46,385216,0.0163036568066225,LINE
Delphinapterus leucas,47,247987,0.0104956568276081,LINE
Delphinapterus leucas,48,166668,0.00705395900649546,LINE
Delphinapterus leucas,49,111877,0.00473501675048415,LINE
Delphinapterus leucas,50,74539,0.00315474506435047,LINE
Delphinapterus leucas,51,48425,0.00204951139324611,LINE
Delphinapterus leucas,52,27156,0.00114933467000498,LINE
Delphinapterus leucas,53,18491,0.000782602275116444,LINE
Delphinapterus leucas,54,10141,0.000429201756095174,LINE
Delphinapterus leucas,55,7363,0.000311627307970493,LINE
Delphinapterus leucas,56,4305,0.000182202303519349,LINE
Delphinapterus leucas,57,1517,6.42046212401517e-05,LINE
Delphinapterus leucas,58,1779,7.52933560884838e-05,LINE
Delphinapterus leucas,59,1388,5.8744900646889e-05,LINE
Delphinapterus leucas,60,318,1.34588461136244e-05,LINE
Delphinapterus leucas,61,256,1.08347943556222e-05,LINE
Delphinapterus leucas,62,104,4.40163520697151e-06,LINE
Delphinapterus leucas,63,0,0,LINE
Delphinapterus leucas,64,0,0,LINE
Delphinapterus leucas,65,0,0,LINE
Delphinapterus leucas,66,0,0,LINE
Delphinapterus leucas,67,173,7.3219508731353e-06,LINE
Delphinapterus leucas,68,0,0,LINE
Delphinapterus leucas,69,0,0,LINE
Delphinapterus leucas,70,0,0,LINE
Delphinapterus leucas,0,18902,0.000799997198867072,LTR
Delphinapterus leucas,1,73474,0.00310967062689447,LTR
Delphinapterus leucas,2,142588,0.00603481116241975,LTR
Delphinapterus leucas,3,221106,0.00935796109685233,LTR
Delphinapterus leucas,4,305815,0.0129431352963461,LTR
Delphinapterus leucas,5,366523,0.0155125052015848,LTR
Delphinapterus leucas,6,568686,0.0240687338395365,LTR
Delphinapterus leucas,7,878393,0.0371765918688204,LTR
Delphinapterus leucas,8,1214152,0.0513870595174507,LTR
Delphinapterus leucas,9,1567394,0.0663374674384221,LTR
Delphinapterus leucas,10,1833574,0.0776031141633421,LTR
Delphinapterus leucas,11,2122209,0.0898191331822288,LTR
Delphinapterus leucas,12,2462027,0.104201391574177,LTR
Delphinapterus leucas,13,3075071,0.130147507476318,LTR
Delphinapterus leucas,14,3578562,0.151456966245484,LTR
Delphinapterus leucas,15,4171877,0.17656808348418,LTR
Delphinapterus leucas,16,4641868,0.196459707835716,LTR
Delphinapterus leucas,17,5139016,0.217500709180672,LTR
Delphinapterus leucas,18,5391509,0.228187075318305,LTR
Delphinapterus leucas,19,5252538,0.222305347949574,LTR
Delphinapterus leucas,20,5181035,0.219279096774535,LTR
Delphinapterus leucas,21,5030475,0.212906883344135,LTR
Delphinapterus leucas,22,4692810,0.198615747265654,LTR
Delphinapterus leucas,23,4437141,0.187794961960546,LTR
Delphinapterus leucas,24,4286112,0.181402898848299,LTR
Delphinapterus leucas,25,4039391,0.170960823464652,LTR
Delphinapterus leucas,26,3854469,0.163134292832503,LTR
Delphinapterus leucas,27,3685125,0.155967076366258,LTR
Delphinapterus leucas,28,3492532,0.147815882814179,LTR
Delphinapterus leucas,29,3233517,0.13685348336097,LTR
Delphinapterus leucas,30,2989411,0.12652208370873,LTR
Delphinapterus leucas,31,2779311,0.117629934122338,LTR
Delphinapterus leucas,32,2533610,0.107231028622453,LTR
Delphinapterus leucas,33,2236225,0.0946446797183641,LTR
Delphinapterus leucas,34,1929020,0.0816427148745402,LTR
Delphinapterus leucas,35,1658677,0.070200875771095,LTR
Delphinapterus leucas,36,1377714,0.0583095619955533,LTR
Delphinapterus leucas,37,1182462,0.0500458304817879,LTR
Delphinapterus leucas,38,911610,0.0385824487598779,LTR
Delphinapterus leucas,39,753217,0.0318787160162448,LTR
Delphinapterus leucas,40,590147,0.0249770366585444,LTR
Delphinapterus leucas,41,468323,0.0198210288945627,LTR
Delphinapterus leucas,42,349305,0.0147837806343383,LTR
Delphinapterus leucas,43,293090,0.0124045698347238,LTR
Delphinapterus leucas,44,183282,0.00775712023080915,LTR
Delphinapterus leucas,45,152992,0.0064751439767787,LTR
Delphinapterus leucas,46,103030,0.00436058149398341,LTR
Delphinapterus leucas,47,86646,0.00366715465522359,LTR
Delphinapterus leucas,48,51754,0.00219040604328465,LTR
Delphinapterus leucas,49,34809,0.00147323576845645,LTR
Delphinapterus leucas,50,18923,0.000800885990591556,LTR
Delphinapterus leucas,51,10660,0.00045116760871458,LTR
Delphinapterus leucas,52,11494,0.000486465337201255,LTR
Delphinapterus leucas,53,8047,0.00034057652413942,LTR
Delphinapterus leucas,54,1234,5.2227094667335e-05,LTR
Delphinapterus leucas,55,695,2.94147737388961e-05,LTR
Delphinapterus leucas,56,1710,7.237304042232e-05,LTR
Delphinapterus leucas,57,182,7.70286161220014e-06,LTR
Delphinapterus leucas,58,493,2.0865443817663e-05,LTR
Delphinapterus leucas,59,428,1.81144218133058e-05,LTR
Delphinapterus leucas,60,0,0,LTR
Delphinapterus leucas,61,0,0,LTR
Delphinapterus leucas,62,0,0,LTR
Delphinapterus leucas,63,0,0,LTR
Delphinapterus leucas,64,0,0,LTR
Delphinapterus leucas,65,0,0,LTR
Delphinapterus leucas,66,0,0,LTR
Delphinapterus leucas,67,0,0,LTR
Delphinapterus leucas,68,0,0,LTR
Delphinapterus leucas,69,0,0,LTR
Delphinapterus leucas,70,0,0,LTR
Delphinapterus leucas,0,88017,0.0037251800578078,SINE
Delphinapterus leucas,1,572526,0.0242312557548709,SINE
Delphinapterus leucas,2,2237078,0.0946807815917443,SINE
Delphinapterus leucas,3,5995731,0.253759814049332,SINE
Delphinapterus leucas,4,10149733,0.429571366482313,SINE
Delphinapterus leucas,5,11050175,0.467681147338427,SINE
Delphinapterus leucas,6,9100116,0.385147990126199,SINE
Delphinapterus leucas,7,6731150,0.284885257917368,SINE
Delphinapterus leucas,8,4969608,0.210330784015839,SINE
Delphinapterus leucas,9,3727047,0.157741358588823,SINE
Delphinapterus leucas,10,2671734,0.113076908058296,SINE
Delphinapterus leucas,11,1987722,0.0841271840083829,SINE
Delphinapterus leucas,12,1559548,0.0660053979207885,SINE
Delphinapterus leucas,13,1282025,0.0542596766944005,SINE
Delphinapterus leucas,14,1108522,0.046916437143293,SINE
Delphinapterus leucas,15,1017177,0.0430504047588621,SINE
Delphinapterus leucas,16,958646,0.0405731729290616,SINE
Delphinapterus leucas,17,932190,0.0394534646498728,SINE
Delphinapterus leucas,18,890272,0.0376793517209706,SINE
Delphinapterus leucas,19,840411,0.0355690639031359,SINE
Delphinapterus leucas,20,852347,0.0360742361899668,SINE
Delphinapterus leucas,21,900155,0.0380976340358792,SINE
Delphinapterus leucas,22,963334,0.040771585100699,SINE
Delphinapterus leucas,23,1077979,0.0456237530651533,SINE
Delphinapterus leucas,24,1215308,0.0514359853857128,SINE
Delphinapterus leucas,25,1357283,0.0574448522944607,SINE
Delphinapterus leucas,26,1494558,0.0632547991505858,SINE
Delphinapterus leucas,27,1599532,0.0676976573642072,SINE
Delphinapterus leucas,28,1638430,0.0693439535784455,SINE
Delphinapterus leucas,29,1670465,0.0706997841924391,SINE
Delphinapterus leucas,30,1656341,0.0701020082726,SINE
Delphinapterus leucas,31,1585777,0.0671154987846698,SINE
Delphinapterus leucas,32,1459089,0.0617536299279313,SINE
Delphinapterus leucas,33,1362416,0.057662098385974,SINE
Delphinapterus leucas,34,1178464,0.0498766214668122,SINE
Delphinapterus leucas,35,1051091,0.0444857610704893,SINE
Delphinapterus leucas,36,889604,0.0376510796794489,SINE
Delphinapterus leucas,37,739290,0.0312892778092497,SINE
Delphinapterus leucas,38,589256,0.024939326495377,SINE
Delphinapterus leucas,39,460020,0.0194696175760676,SINE
Delphinapterus leucas,40,378738,0.0160294857213267,SINE
Delphinapterus leucas,41,298966,0.0126532622239177,SINE
Delphinapterus leucas,42,216528,0.00916420450091468,SINE
Delphinapterus leucas,43,158687,0.00671617582777584,SINE
Delphinapterus leucas,44,111465,0.00471757950331807,SINE
Delphinapterus leucas,45,86492,0.00366063684924404,SINE
Delphinapterus leucas,46,59505,0.00251845483645038,SINE
Delphinapterus leucas,47,38738,0.00163952446776598,SINE
Delphinapterus leucas,48,21356,0.000903858860385419,SINE
Delphinapterus leucas,49,16935,0.000716747040673678,SINE
Delphinapterus leucas,50,11786,0.000498823774513137,SINE
Delphinapterus leucas,51,8227,0.000348194738920717,SINE
Delphinapterus leucas,52,4542,0.00019223295298139,SINE
Delphinapterus leucas,53,1939,8.20651025607476e-05,SINE
Delphinapterus leucas,54,1820,7.70286161220014e-05,SINE
Delphinapterus leucas,55,346,1.46439017462706e-05,SINE
Delphinapterus leucas,56,519,2.19658526194059e-05,SINE
Delphinapterus leucas,57,490,2.07384735713081e-05,SINE
Delphinapterus leucas,58,500,2.11617077258246e-05,SINE
Delphinapterus leucas,59,251,1.06231772783639e-05,SINE
Delphinapterus leucas,60,0,0,SINE
Delphinapterus leucas,61,152,6.43315914865067e-06,SINE
Delphinapterus leucas,62,0,0,SINE
Delphinapterus leucas,63,0,0,SINE
Delphinapterus leucas,64,0,0,SINE
Delphinapterus leucas,65,0,0,SINE
Delphinapterus leucas,66,0,0,SINE
Delphinapterus leucas,67,0,0,SINE
Delphinapterus leucas,68,0,0,SINE
Delphinapterus leucas,69,0,0,SINE
Delphinapterus leucas,70,0,0,SINE
Delphinapterus leucas,0,1880,7.95680210491004e-05,Unknown
Delphinapterus leucas,1,5252,0.000222282577952061,Unknown
Delphinapterus leucas,2,24524,0.00103793944053624,Unknown
Delphinapterus leucas,3,45726,0.00193528049494211,Unknown
Delphinapterus leucas,4,49438,0.00209238501309863,Unknown
Delphinapterus leucas,5,56050,0.00237222743606493,Unknown
Delphinapterus leucas,6,45823,0.00193938586624092,Unknown
Delphinapterus leucas,7,53866,0.00227979309671853,Unknown
Delphinapterus leucas,8,97781,0.0041384258862777,Unknown
Delphinapterus leucas,9,127593,0.00540017154772227,Unknown
Delphinapterus leucas,10,195248,0.00826356222010359,Unknown
Delphinapterus leucas,11,223549,0.00946135720080071,Unknown
Delphinapterus leucas,12,234472,0.00992365586777907,Unknown
Delphinapterus leucas,13,246866,0.0104482122788868,Unknown
Delphinapterus leucas,14,213825,0.00904980430894887,Unknown
Delphinapterus leucas,15,193297,0.00818098923655742,Unknown
