"species","clade","class","order","family","chromnum.1n","chromnum.est","chromnum.source","chromnum.database","est.gnsz.Mbp","est.gnsz.source","est.gnsz.db","asmblysize.Mbp","genedens","beta","pval.beta","rsq","cv","weightcv","repcontent.Mbp","repcontent.pctcvrg","k2p.mean","k2p.median","name","size.Mbp","genecount"
"Chrysemys picta bellii","Sauria","Reptilia","Testudines","Emydidae",25,NA,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","",2513.46,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2365.749696,7.9413541867363,8.62523497960267,8.18584137510743e-22,0.908046732207515,0.360621815093511,0.292484187619309,822.385285,34.7621426895029,15.2542781781413,15.0290882096786,"KK088209.1",30.347469,241
"Chrysemys picta bellii","Sauria","Reptilia","Testudines","Emydidae",25,NA,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","",2513.46,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2365.749696,18.4874075187106,8.62523497960267,8.18584137510743e-22,0.908046732207515,0.360621815093511,0.292484187619309,822.385285,34.7621426895029,15.2542781781413,15.0290882096786,"KK088194.1",10.169084,188
"Chrysemys picta bellii","Sauria","Reptilia","Testudines","Emydidae",25,NA,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","",2513.46,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2365.749696,10.1158319520695,8.62523497960267,8.18584137510743e-22,0.908046732207515,0.360621815093511,0.292484187619309,822.385285,34.7621426895029,15.2542781781413,15.0290882096786,"4",49.328617,499
"Chrysemys picta bellii","Sauria","Reptilia","Testudines","Emydidae",25,NA,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","",2513.46,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2365.749696,10.3934132873011,8.62523497960267,8.18584137510743e-22,0.908046732207515,0.360621815093511,0.292484187619309,822.385285,34.7621426895029,15.2542781781413,15.0290882096786,"KK088241.1",11.0647,115
"Chrysemys picta bellii","Sauria","Reptilia","Testudines","Emydidae",25,NA,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","",2513.46,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2365.749696,9.68877507225862,8.62523497960267,8.18584137510743e-22,0.908046732207515,0.360621815093511,0.292484187619309,822.385285,34.7621426895029,15.2542781781413,15.0290882096786,"15",19.094261,185
"Chrysemys picta bellii","Sauria","Reptilia","Testudines","Emydidae",25,NA,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","",2513.46,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2365.749696,8.8639643514612,8.62523497960267,8.18584137510743e-22,0.908046732207515,0.360621815093511,0.292484187619309,822.385285,34.7621426895029,15.2542781781413,15.0290882096786,"1",77.392008,686
"Chrysemys picta bellii","Sauria","Reptilia","Testudines","Emydidae",25,NA,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","",2513.46,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2365.749696,8.44347471591282,8.62523497960267,8.18584137510743e-22,0.908046732207515,0.360621815093511,0.292484187619309,822.385285,34.7621426895029,15.2542781781413,15.0290882096786,"KK082916.1",14.685897,124
"Chrysemys picta bellii","Sauria","Reptilia","Testudines","Emydidae",25,NA,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","",2513.46,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2365.749696,14.2163873486387,8.62523497960267,8.18584137510743e-22,0.908046732207515,0.360621815093511,0.292484187619309,822.385285,34.7621426895029,15.2542781781413,15.0290882096786,"KK088222.1",17.655681,251
"Chrysemys picta bellii","Sauria","Reptilia","Testudines","Emydidae",25,NA,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","",2513.46,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2365.749696,6.68384523953639,8.62523497960267,8.18584137510743e-22,0.908046732207515,0.360621815093511,0.292484187619309,822.385285,34.7621426895029,15.2542781781413,15.0290882096786,"KK088230.1",21.39487,143
"Chrysemys picta bellii","Sauria","Reptilia","Testudines","Emydidae",25,NA,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","",2513.46,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2365.749696,8.7534642074203,8.62523497960267,8.18584137510743e-22,0.908046732207515,0.360621815093511,0.292484187619309,822.385285,34.7621426895029,15.2542781781413,15.0290882096786,"6",62.603786,548
"Chrysemys picta bellii","Sauria","Reptilia","Testudines","Emydidae",25,NA,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","",2513.46,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2365.749696,9.67827190732682,8.62523497960267,8.18584137510743e-22,0.908046732207515,0.360621815093511,0.292484187619309,822.385285,34.7621426895029,15.2542781781413,15.0290882096786,"KK082922.1",12.088935,117
"Chrysemys picta bellii","Sauria","Reptilia","Testudines","Emydidae",25,NA,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","",2513.46,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2365.749696,8.29808925505541,8.62523497960267,8.18584137510743e-22,0.908046732207515,0.360621815093511,0.292484187619309,822.385285,34.7621426895029,15.2542781781413,15.0290882096786,"KK088237.1",22.294289,185
"Chrysemys picta bellii","Sauria","Reptilia","Testudines","Emydidae",25,NA,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","",2513.46,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2365.749696,16.8948960127542,8.62523497960267,8.18584137510743e-22,0.908046732207515,0.360621815093511,0.292484187619309,822.385285,34.7621426895029,15.2542781781413,15.0290882096786,"KK088234.1",17.875221,302
"Chrysemys picta bellii","Sauria","Reptilia","Testudines","Emydidae",25,NA,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","",2513.46,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2365.749696,12.9659493743619,8.62523497960267,8.18584137510743e-22,0.908046732207515,0.360621815093511,0.292484187619309,822.385285,34.7621426895029,15.2542781781413,15.0290882096786,"KK088184.1",11.260263,146
"Chrysemys picta bellii","Sauria","Reptilia","Testudines","Emydidae",25,NA,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","",2513.46,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2365.749696,11.2512736441765,8.62523497960267,8.18584137510743e-22,0.908046732207515,0.360621815093511,0.292484187619309,822.385285,34.7621426895029,15.2542781781413,15.0290882096786,"KK082919.1",13.331824,150
"Chrysemys picta bellii","Sauria","Reptilia","Testudines","Emydidae",25,NA,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","",2513.46,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2365.749696,6.31274551209825,8.62523497960267,8.18584137510743e-22,0.908046732207515,0.360621815093511,0.292484187619309,822.385285,34.7621426895029,15.2542781781413,15.0290882096786,"KK088196.1",11.405497,72
"Chrysemys picta bellii","Sauria","Reptilia","Testudines","Emydidae",25,NA,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","",2513.46,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2365.749696,10.2512786531853,8.62523497960267,8.18584137510743e-22,0.908046732207515,0.360621815093511,0.292484187619309,822.385285,34.7621426895029,15.2542781781413,15.0290882096786,"KK082923.1",11.608308,119
"Chrysemys picta bellii","Sauria","Reptilia","Testudines","Emydidae",25,NA,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","",2513.46,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2365.749696,11.4406680727533,8.62523497960267,8.18584137510743e-22,0.908046732207515,0.360621815093511,0.292484187619309,822.385285,34.7621426895029,15.2542781781413,15.0290882096786,"KK082920.1",12.8489,147
"Chrysemys picta bellii","Sauria","Reptilia","Testudines","Emydidae",25,NA,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","",2513.46,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2365.749696,7.94690767893214,8.62523497960267,8.18584137510743e-22,0.908046732207515,0.360621815093511,0.292484187619309,822.385285,34.7621426895029,15.2542781781413,15.0290882096786,"KK082925.1",10.318479,82
"Chrysemys picta bellii","Sauria","Reptilia","Testudines","Emydidae",25,NA,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","",2513.46,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2365.749696,7.93250353989797,8.62523497960267,8.18584137510743e-22,0.908046732207515,0.360621815093511,0.292484187619309,822.385285,34.7621426895029,15.2542781781413,15.0290882096786,"2",68.452538,543
"Chrysemys picta bellii","Sauria","Reptilia","Testudines","Emydidae",25,NA,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","",2513.46,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2365.749696,10.0402955677656,8.62523497960267,8.18584137510743e-22,0.908046732207515,0.360621815093511,0.292484187619309,822.385285,34.7621426895029,15.2542781781413,15.0290882096786,"KK088236.1",12.947826,130
"Chrysemys picta bellii","Sauria","Reptilia","Testudines","Emydidae",25,NA,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","",2513.46,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2365.749696,16.3698612187577,8.62523497960267,8.18584137510743e-22,0.908046732207515,0.360621815093511,0.292484187619309,822.385285,34.7621426895029,15.2542781781413,15.0290882096786,"KK082918.1",13.928035,228
"Chrysemys picta bellii","Sauria","Reptilia","Testudines","Emydidae",25,NA,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","",2513.46,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2365.749696,8.58700539922276,8.62523497960267,8.18584137510743e-22,0.908046732207515,0.360621815093511,0.292484187619309,822.385285,34.7621426895029,15.2542781781413,15.0290882096786,"KK082917.1",13.974604,120
"Chrysemys picta bellii","Sauria","Reptilia","Testudines","Emydidae",25,NA,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","",2513.46,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2365.749696,8.84548485910985,8.62523497960267,8.18584137510743e-22,0.908046732207515,0.360621815093511,0.292484187619309,822.385285,34.7621426895029,15.2542781781413,15.0290882096786,"KK088210.1",12.209619,108
"Chrysemys picta bellii","Sauria","Reptilia","Testudines","Emydidae",25,NA,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","",2513.46,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2365.749696,6.38384529644663,8.62523497960267,8.18584137510743e-22,0.908046732207515,0.360621815093511,0.292484187619309,822.385285,34.7621426895029,15.2542781781413,15.0290882096786,"KK088205.1",10.181951,65
"Chrysemys picta bellii","Sauria","Reptilia","Testudines","Emydidae",25,NA,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","",2513.46,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2365.749696,3.80786787518629,8.62523497960267,8.18584137510743e-22,0.908046732207515,0.360621815093511,0.292484187619309,822.385285,34.7621426895029,15.2542781781413,15.0290882096786,"KK088228.1",10.241952,39
"Chrysemys picta bellii","Sauria","Reptilia","Testudines","Emydidae",25,NA,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","",2513.46,"Vinogradov, A.E. (1998a). Genome size and GC-percent in vertebrates as determined by flow cytometry: the triangular relationship. Cytometry 31: 100-109.","Gregory, T.R. (2024). Animal Genome Size Database. http://www.genomesize.com.",2365.749696,7.16324168204376,8.62523497960267,8.18584137510743e-22,0.908046732207515,0.360621815093511,0.292484187619309,822.385285,34.7621426895029,15.2542781781413,15.0290882096786,"KK088239.1",10.47012,75
